,Flux
CATAL_RXN_x_Night,0.0
CATAL_RXN_x_Open,0.033106818634322216
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Close,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Day,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Night,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Open,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Close,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Day,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Night,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Open,0.0
CHORISMATEMUT_RXN_p_Close,0.0
CHORISMATEMUT_RXN_p_Day,0.0
CHORISMATEMUT_RXN_p_Night,0.0
CHORISMATEMUT_RXN_p_Open,0.0
CHORISMATE_SYNTHASE_RXN_p_Close,0.0
CHORISMATE_SYNTHASE_RXN_p_Day,0.0
CHORISMATE_SYNTHASE_RXN_p_Night,0.0
CHORISMATE_SYNTHASE_RXN_p_Open,0.0
CITSYN_RXN_m_Close,0.3521578773102146
CITSYN_RXN_m_Day,0.0
CITSYN_RXN_m_Night,1.8905937125598142
CITSYN_RXN_m_Open,0.0
CITSYN_RXN_x_Close,0.0
CITSYN_RXN_x_Day,0.0
CITSYN_RXN_x_Night,0.0
CITSYN_RXN_x_Open,0.0
CIT_ACONITATE_mc_Close,0.3521578773102146
CIT_ACONITATE_mc_Day,0.0
CIT_ACONITATE_mc_Night,1.8905937125598142
CIT_ACONITATE_mc_Open,0.0
CIT_ISOCITRATE_mc_Close,0.0
CIT_ISOCITRATE_mc_Day,0.0
CIT_ISOCITRATE_mc_Night,0.0
CIT_ISOCITRATE_mc_Open,0.0
CIT_PROTON_rev_vc_Close,0.0
CIT_PROTON_rev_vc_Day,0.0
CIT_PROTON_rev_vc_Night,0.0
CIT_PROTON_rev_vc_Open,0.0
CIT_PROTON_vc_Close,0.0
CIT_PROTON_vc_Day,0.0
CIT_PROTON_vc_Night,0.0
CIT_PROTON_vc_Open,0.0
CIT_xc_Close,0.0
CIT_xc_Day,0.0
CIT_xc_Night,0.0
CIT_xc_Open,0.0
CO2_ec_Close,-1.3581992860861074
CO2_ec_Day,2.159999995230301
CO2_ec_Night,-9.982334802315819
CO2_ec_Open,0.5405340931716112
CO2_mc_Close,1.0228521498274776
CO2_mc_Day,4.010900346323583
CO2_mc_Night,7.285087772397151
CO2_mc_Open,0.35164321384136965
CO2_pc_Close,0.15926819760352331
CO2_pc_Day,-3.041999994276366
CO2_pc_Night,1.751950173638761
CO2_pc_Open,-0.1986409118059333
CO2_tx_Close,-1.3581992860861074
CO2_tx_Day,2.159999995230301
CO2_tx_Night,-9.982334802315819
CO2_tx_Open,0.5405340931716112
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Close,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Day,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Night,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Open,0.0
CYSPH_RXN_p_Close,0.0
CYSPH_RXN_p_Day,0.0
CYSPH_RXN_p_Night,0.0
CYSPH_RXN_p_Open,0.0
CYSTAGLY_RXN_p_Close,0.0
CYSTAGLY_RXN_p_Day,0.0
CYSTAGLY_RXN_p_Night,0.0
CYSTAGLY_RXN_p_Open,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Close,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Day,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Night,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Open,0.0
CYS_PROTON_rev_vc_Close,0.0
CYS_PROTON_rev_vc_Day,0.0
CYS_PROTON_rev_vc_Night,0.0
CYS_PROTON_rev_vc_Open,0.0
CYS_PROTON_vc_Close,0.0
CYS_PROTON_vc_Day,0.0
CYS_PROTON_vc_Night,0.0
CYS_PROTON_vc_Open,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Close,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Day,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Night,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Open,0.0
CYTOCHROME_C_OXIDASE_RXN_mi_Close,0.8803946932755388
CYTOCHROME_C_OXIDASE_RXN_mi_Day,3.385788622179045
CYTOCHROME_C_OXIDASE_RXN_mi_Night,4.726484281399537
CYTOCHROME_C_OXIDASE_RXN_mi_Open,0.41167168861156206
Ca_biomass_Close,0.0
Ca_biomass_Day,0.0
Ca_biomass_Night,0.0
Ca_biomass_Open,0.0
Ca_ec_Close,0.0
Ca_ec_Day,0.0
Ca_ec_Night,0.0
Ca_ec_Open,0.0
Ca_tx_Close,0.0
Ca_tx_Day,0.0
Ca_tx_Night,0.0
Ca_tx_Open,0.0
Cellulose_biomass_Close,0.0
Cellulose_biomass_Day,0.0
Cellulose_biomass_Night,0.0
Cellulose_biomass_Open,0.0
Cl_CloseNight_storage,0.0
Cl_DayClose_storage,0.0
Cl_NightOpen_storage,0.0
Cl_OpenDay_storage,0.0
Cl_ec_Close,0.0
Cl_ec_Day,0.0
Cl_ec_Night,0.0
Cl_ec_Open,0.0
Cl_rev_ec_Close,0.0
Cl_rev_ec_Day,0.0
Cl_rev_ec_Night,0.0
Cl_rev_ec_Open,0.0
Cl_rev_vc_Close,0.0
Cl_rev_vc_Day,0.0
Cl_rev_vc_Night,0.0
Cl_rev_vc_Open,0.0
Cl_tx_Close,0.0
Cl_tx_Day,0.0
Cl_tx_Night,0.0
Cl_tx_Open,0.0
Cl_vc_Close,0.0
Cl_vc_Day,0.0
Cl_vc_Night,0.0
Cl_vc_Open,0.0
DAHPSYN_RXN_p_Close,0.0
DAHPSYN_RXN_p_Day,0.0
DAHPSYN_RXN_p_Night,0.0
DAHPSYN_RXN_p_Open,0.0
DHAP_3PGA_pc_Close,0.0
DHAP_3PGA_pc_Day,0.36000000000000015
DHAP_3PGA_pc_Night,0.0
DHAP_3PGA_pc_Open,0.0
DHAP_Pi_pc_Close,0.0
DHAP_Pi_pc_Day,0.0
DHAP_Pi_pc_Night,0.0
DHAP_Pi_pc_Open,0.0
DIAMINOPIMDECARB_RXN_p_Close,0.0
DIAMINOPIMDECARB_RXN_p_Day,0.0
DIAMINOPIMDECARB_RXN_p_Night,0.0
DIAMINOPIMDECARB_RXN_p_Open,0.0
DIAMINOPIMEPIM_RXN_p_Close,0.0
DIAMINOPIMEPIM_RXN_p_Day,0.0
DIAMINOPIMEPIM_RXN_p_Night,0.0
DIAMINOPIMEPIM_RXN_p_Open,0.0
DIHYDRODIPICSYN_RXN_p_Close,0.0
DIHYDRODIPICSYN_RXN_p_Day,0.0
DIHYDRODIPICSYN_RXN_p_Night,0.0
DIHYDRODIPICSYN_RXN_p_Open,0.0
DIHYDROPICRED_RXN_NADP_p_Close,0.0
DIHYDROPICRED_RXN_NADP_p_Day,0.0
DIHYDROPICRED_RXN_NADP_p_Night,0.0
DIHYDROPICRED_RXN_NADP_p_Open,0.0
DIHYDROPICRED_RXN_NAD_p_Close,0.0
DIHYDROPICRED_RXN_NAD_p_Day,0.0
DIHYDROPICRED_RXN_NAD_p_Night,0.0
DIHYDROPICRED_RXN_NAD_p_Open,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Close,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Day,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Night,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Open,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Close,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Day,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Night,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Open,0.0
F16ALDOLASE_RXN_c_Close,0.1257913296291968
F16ALDOLASE_RXN_c_Day,-0.36000000000000015
F16ALDOLASE_RXN_c_Night,0.22687124550717674
F16ALDOLASE_RXN_c_Open,-0.016658714911587325
F16ALDOLASE_RXN_p_Close,0.0
F16ALDOLASE_RXN_p_Day,-1.6019999966612153
F16ALDOLASE_RXN_p_Night,0.0
F16ALDOLASE_RXN_p_Open,0.0
F16BDEPHOS_RXN_c_Close,0.0
F16BDEPHOS_RXN_c_Day,0.0
F16BDEPHOS_RXN_c_Night,0.0
F16BDEPHOS_RXN_c_Open,0.0
F16BDEPHOS_RXN_p_Close,0.0
F16BDEPHOS_RXN_p_Day,1.6019999966612153
F16BDEPHOS_RXN_p_Night,0.0
F16BDEPHOS_RXN_p_Open,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Close,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Day,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Night,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Open,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Close,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Day,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Night,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Open,0.0
FORMATETHFLIG_RXN_p_Close,0.0
FORMATETHFLIG_RXN_p_Day,0.0
FORMATETHFLIG_RXN_p_Night,0.0
FORMATETHFLIG_RXN_p_Open,0.0
FORMATE_mc_Close,0.0
FORMATE_mc_Day,0.0
FORMATE_mc_Night,0.0
FORMATE_mc_Open,0.0
FORMATE_pc_Close,0.0
FORMATE_pc_Day,0.0
FORMATE_pc_Night,0.0
FORMATE_pc_Open,0.0
FORMYLTHFDEFORMYL_RXN_p_Close,0.0
FORMYLTHFDEFORMYL_RXN_p_Day,0.0
FORMYLTHFDEFORMYL_RXN_p_Night,0.0
FORMYLTHFDEFORMYL_RXN_p_Open,0.0
FRUCTOKINASE_RXN_c_Close,0.9
FRUCTOKINASE_RXN_c_Day,0.0
FRUCTOKINASE_RXN_c_Night,0.0
FRUCTOKINASE_RXN_c_Open,0.0
FRU_PROTON_rev_vc_Close,0.0
FRU_PROTON_rev_vc_Day,0.0
FRU_PROTON_rev_vc_Night,0.0
FRU_PROTON_rev_vc_Open,0.0
FRU_vc_Close,0.0
FRU_vc_Day,0.0
FRU_vc_Night,0.0
FRU_vc_Open,0.0
FUMHYDR_RXN_c_Close,0.0
FUMHYDR_RXN_c_Day,0.0
FUMHYDR_RXN_c_Night,0.0
FUMHYDR_RXN_c_Open,0.0
FUMHYDR_RXN_m_Close,0.3521578773102146
FUMHYDR_RXN_m_Day,0.0
FUMHYDR_RXN_m_Night,1.890593712559815
FUMHYDR_RXN_m_Open,0.0
FUM_PROTON_vc_Close,0.0
FUM_PROTON_vc_Day,0.0
FUM_PROTON_vc_Night,0.0
FUM_PROTON_vc_Open,0.0
FUM_pc_Close,0.0
FUM_pc_Day,0.0
FUM_pc_Night,0.0
FUM_pc_Open,0.0
FattyAcid_biomass_Close,0.0
FattyAcid_biomass_Day,0.0
FattyAcid_biomass_Night,0.0
FattyAcid_biomass_Open,0.0
Ferredoxin_Plastoquinone_Reductase_p_Close,0.0
Ferredoxin_Plastoquinone_Reductase_p_Day,0.0
Ferredoxin_Plastoquinone_Reductase_p_Night,0.0
Ferredoxin_Plastoquinone_Reductase_p_Open,0.0
G6P_Pi_pc_Close,-1.5317512138188636
G6P_Pi_pc_Day,0.0
G6P_Pi_pc_Night,2.785474736504792
G6P_Pi_pc_Open,-0.016658714911587325
GABATRANSAM_RXN_m_Close,0.0
GABATRANSAM_RXN_m_Day,0.0
GABATRANSAM_RXN_m_Night,0.0
GABATRANSAM_RXN_m_Open,0.0
GAPOXNPHOSPHN_RXN_c_Close,0.25158265925839046
GAPOXNPHOSPHN_RXN_c_Day,0.0
GAPOXNPHOSPHN_RXN_c_Night,1.8905937125598236
GAPOXNPHOSPHN_RXN_c_Open,0.0
GAPOXNPHOSPHN_RXN_p_Close,0.10057521805182414
GAPOXNPHOSPHN_RXN_p_Day,0.0
GAPOXNPHOSPHN_RXN_p_Night,0.0
GAPOXNPHOSPHN_RXN_p_Open,0.0
GAP_3PGA_pc_Close,0.0
GAP_3PGA_pc_Day,6.632800694555025
GAP_3PGA_pc_Night,0.0
GAP_3PGA_pc_Open,0.262072790414095
GAP_Pi_pc_Close,0.0
GAP_Pi_pc_Day,0.3600000000000148
GAP_Pi_pc_Night,1.436851221545469
GAP_Pi_pc_Open,0.4083174298231746
GCVMULTI_RXN_m_Close,0.0
GCVMULTI_RXN_m_Day,0.506999999046061
GCVMULTI_RXN_m_Night,0.0
GCVMULTI_RXN_m_Open,0.033106818634322216
GDPKIN_RXN_c_Close,0.0
GDPKIN_RXN_c_Day,0.0
GDPKIN_RXN_c_Night,0.0
GDPKIN_RXN_c_Open,0.0
GDPKIN_RXN_m_Close,0.0
GDPKIN_RXN_m_Day,0.0
GDPKIN_RXN_m_Night,0.0
GDPKIN_RXN_m_Open,0.0
GDPKIN_RXN_p_Close,0.0
GDPKIN_RXN_p_Day,0.0
GDPKIN_RXN_p_Night,0.0
GDPKIN_RXN_p_Open,0.0
GLC_PROTON_rev_vc_Close,0.0
GLC_PROTON_rev_vc_Day,0.0
GLC_PROTON_rev_vc_Night,0.0
GLC_PROTON_rev_vc_Open,0.0
GLC_ec_Close,0.0
GLC_ec_Day,0.0
GLC_ec_Night,0.0
GLC_ec_Open,0.0
GLC_pc_Close,0.0
GLC_pc_Day,0.0
GLC_pc_Night,0.0
GLC_pc_Open,0.0
GLC_tx_Close,0.0
GLC_tx_Day,0.0
GLC_tx_Night,0.0
GLC_tx_Open,0.0
GLC_vc_Close,0.0
GLC_vc_Day,0.0
GLC_vc_Night,0.0
GLC_vc_Open,0.0
GLN_GLU_mc_Close,0.0
GLN_GLU_mc_Day,0.506999999046061
GLN_GLU_mc_Night,0.0
GLN_GLU_mc_Open,0.033106818634322216
GLN_GLU_pc_Close,0.0
GLN_GLU_pc_Day,-0.506999999046061
GLN_GLU_pc_Night,0.0
GLN_GLU_pc_Open,-0.033106818634322216
GLN_PROTON_rev_vc_Close,0.0
GLN_PROTON_rev_vc_Day,0.0
GLN_PROTON_rev_vc_Night,0.0
GLN_PROTON_rev_vc_Open,0.0
GLN_PROTON_vc_Close,0.0
GLN_PROTON_vc_Day,0.0
GLN_PROTON_vc_Night,0.0
GLN_PROTON_vc_Open,0.0
GLT_MAL_pc_Close,0.0
GLT_MAL_pc_Day,0.5069999990460615
GLT_MAL_pc_Night,0.0
GLT_MAL_pc_Open,0.033106818634322216
GLT_PROTON_rev_vc_Close,0.0
GLT_PROTON_rev_vc_Day,0.0
GLT_PROTON_rev_vc_Night,0.0
GLT_PROTON_rev_vc_Open,0.0
GLT_PROTON_vc_Close,0.0
GLT_PROTON_vc_Day,0.0
GLT_PROTON_vc_Night,0.0
GLT_PROTON_vc_Open,0.0
GLT_xc_Close,0.0
GLT_xc_Day,-0.506999999046061
GLT_xc_Night,0.0
GLT_xc_Open,-0.033106818634322216
GLU6PDEHYDROG_RXN_c_Close,0.14245745655193962
GLU6PDEHYDROG_RXN_c_Day,0.0
GLU6PDEHYDROG_RXN_c_Night,2.5586034909976147
GLU6PDEHYDROG_RXN_c_Open,0.0
GLU6PDEHYDROG_RXN_p_Close,0.15926819760352368
GLU6PDEHYDROG_RXN_p_Day,0.0
GLU6PDEHYDROG_RXN_p_Night,1.7519501736387604
GLU6PDEHYDROG_RXN_p_Open,0.0
GLUC1PADENYLTRANS_RXN_p_Close,1.5736334523189823
GLUC1PADENYLTRANS_RXN_p_Day,0.24999999920505278
GLUC1PADENYLTRANS_RXN_p_Night,0.0
GLUC1PADENYLTRANS_RXN_p_Open,0.0
GLUC1PURIDYLTRANS_RXN_c_Close,-0.9
GLUC1PURIDYLTRANS_RXN_c_Day,0.18000000000000005
GLUC1PURIDYLTRANS_RXN_c_Night,0.0
GLUC1PURIDYLTRANS_RXN_c_Open,0.0
GLUCOKIN_RXN_c_Close,0.0
GLUCOKIN_RXN_c_Day,0.0
GLUCOKIN_RXN_c_Night,0.0
GLUCOKIN_RXN_c_Open,0.0
GLUCOKIN_RXN_p_Close,0.0
GLUCOKIN_RXN_p_Day,0.0
GLUCOKIN_RXN_p_Night,0.0
GLUCOKIN_RXN_p_Open,0.0
GLUCURONOKINASE_RXN_c_Close,0.0
GLUCURONOKINASE_RXN_c_Day,0.0
GLUCURONOKINASE_RXN_c_Night,0.0
GLUCURONOKINASE_RXN_c_Open,0.0
GLURS_RXN_c_Close,0.0
GLURS_RXN_c_Day,0.0
GLURS_RXN_c_Night,0.0
GLURS_RXN_c_Open,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Close,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Day,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Night,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Open,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Close,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Day,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Night,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Open,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Close,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Day,0.5069999990460615
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Night,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Open,0.033106818634322216
GLUTAMATE_SYNTHASE_NADH_RXN_p_Close,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Day,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Night,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Open,0.0
GLUTAMIDOTRANS_RXN_p_Close,0.0
GLUTAMIDOTRANS_RXN_p_Day,0.0
GLUTAMIDOTRANS_RXN_p_Night,0.0
GLUTAMIDOTRANS_RXN_p_Open,0.0
GLUTAMINESYN_RXN_c_Close,0.0
GLUTAMINESYN_RXN_c_Day,0.0
GLUTAMINESYN_RXN_c_Night,0.0
GLUTAMINESYN_RXN_c_Open,0.0
GLUTAMINESYN_RXN_m_Close,0.0
GLUTAMINESYN_RXN_m_Day,0.506999999046061
GLUTAMINESYN_RXN_m_Night,0.0
GLUTAMINESYN_RXN_m_Open,0.033106818634322216
GLUTAMINESYN_RXN_p_Close,0.0
GLUTAMINESYN_RXN_p_Day,0.0
GLUTAMINESYN_RXN_p_Night,0.0
GLUTAMINESYN_RXN_p_Open,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Close,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Day,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Night,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Open,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Close,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Day,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Night,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Open,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Close,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Day,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Night,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Open,0.0
GLUTDECARBOX_RXN_c_Close,0.0
GLUTDECARBOX_RXN_c_Day,0.0
GLUTDECARBOX_RXN_c_Night,0.0
GLUTDECARBOX_RXN_c_Open,0.0
GLUTKIN_RXN_c_Close,0.0
GLUTKIN_RXN_c_Day,0.0
GLUTKIN_RXN_c_Night,0.0
GLUTKIN_RXN_c_Open,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Close,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Day,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Night,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Open,0.0
GLY3KIN_RXN_p_Close,0.0
GLY3KIN_RXN_p_Day,0.506999999046061
GLY3KIN_RXN_p_Night,0.0
GLY3KIN_RXN_p_Open,0.033106818634322216
GLYC3PDEHYDROGBIOSYN_RXN_c_Close,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Day,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Night,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Open,0.0
GLYCERATE_GLYCOLLATE_pc_Close,0.0
GLYCERATE_GLYCOLLATE_pc_Day,0.506999999046061
GLYCERATE_GLYCOLLATE_pc_Night,0.0
GLYCERATE_GLYCOLLATE_pc_Open,0.033106818634322216
GLYCINE_AMINOTRANSFERASE_RXN_x_Close,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Day,0.506999999046061
GLYCINE_AMINOTRANSFERASE_RXN_x_Night,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Open,0.033106818634322216
GLYCINE_TRNA_LIGASE_RXN_c_Close,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Day,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Night,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Open,0.0
GLYCOGENSYN_RXN_p_Close,1.5736334523189823
GLYCOGENSYN_RXN_p_Day,0.24999999920505278
GLYCOGENSYN_RXN_p_Night,0.0
GLYCOGENSYN_RXN_p_Open,0.0
GLYOHMETRANS_RXN_c_Close,0.0
GLYOHMETRANS_RXN_c_Day,0.0
GLYOHMETRANS_RXN_c_Night,0.0
GLYOHMETRANS_RXN_c_Open,0.0
GLYOHMETRANS_RXN_m_Close,0.0
GLYOHMETRANS_RXN_m_Day,-0.506999999046061
GLYOHMETRANS_RXN_m_Night,0.0
GLYOHMETRANS_RXN_m_Open,-0.033106818634322216
GLYOHMETRANS_RXN_p_Close,0.0
GLYOHMETRANS_RXN_p_Day,0.0
GLYOHMETRANS_RXN_p_Night,0.0
GLYOHMETRANS_RXN_p_Open,0.0
GLY_PROTON_rev_vc_Close,0.0
GLY_PROTON_rev_vc_Day,0.0
GLY_PROTON_rev_vc_Night,0.0
GLY_PROTON_rev_vc_Open,0.0
GLY_PROTON_vc_Close,0.0
GLY_PROTON_vc_Day,0.0
GLY_PROTON_vc_Night,0.0
GLY_PROTON_vc_Open,0.0
GLY_mc_Close,0.0
GLY_mc_Day,-1.013999998092122
GLY_mc_Night,0.0
GLY_mc_Open,-0.06621363726864443
GLY_pc_Close,0.0
GLY_pc_Day,0.0
GLY_pc_Night,0.0
GLY_pc_Open,0.0
GLY_xc_Close,0.0
GLY_xc_Day,1.013999998092122
GLY_xc_Night,0.0
GLY_xc_Open,0.06621363726864443
GPH_RXN_p_Close,0.0
GPH_RXN_p_Day,1.013999998092122
GPH_RXN_p_Night,0.0
GPH_RXN_p_Open,0.06621363726864443
Glycerate_xc_Close,0.0
Glycerate_xc_Day,0.506999999046061
Glycerate_xc_Night,0.0
Glycerate_xc_Open,0.033106818634322216
Glycerol_biomass_Close,0.0
Glycerol_biomass_Day,0.0
Glycerol_biomass_Night,0.0
Glycerol_biomass_Open,0.0
Glycolate_xc_Close,0.0
Glycolate_xc_Day,-1.013999998092122
Glycolate_xc_Night,0.0
Glycolate_xc_Open,-0.06621363726864443
H2O_ec_Close,-2.031832738405095
H2O_ec_Day,2.1049999960252417
H2O_ec_Night,-8.318612335263182
H2O_ec_Open,0.32544507764301545
H2O_mc_Close,5.882630856708457
H2O_mc_Day,30.23530932537764
H2O_mc_Night,33.37528100572259
H2O_mc_Open,3.5887351310555053
H2O_pc_Close,-1.0622073774052498
H2O_pc_Day,3.4696941532801793
H2O_pc_Night,1.751950173638771
H2O_pc_Open,0.7132994635590959
H2O_tx_Close,-2.031832738405095
H2O_tx_Day,2.1049999960252417
H2O_tx_Night,-8.318612335263182
H2O_tx_Open,0.32544507764301545
H2O_xc_Close,0.0
H2O_xc_Day,1.0139999980921224
H2O_xc_Night,0.0
H2O_xc_Open,0.0662136372686516
HEXOKINASE_RXN_MANNOSE_c_Close,0.0
HEXOKINASE_RXN_MANNOSE_c_Day,0.0
HEXOKINASE_RXN_MANNOSE_c_Night,0.0
HEXOKINASE_RXN_MANNOSE_c_Open,0.0
HISTALDEHYD_RXN_p_Close,0.0
HISTALDEHYD_RXN_p_Day,0.0
HISTALDEHYD_RXN_p_Night,0.0
HISTALDEHYD_RXN_p_Open,0.0
HISTAMINOTRANS_RXN_p_Close,0.0
HISTAMINOTRANS_RXN_p_Day,0.0
HISTAMINOTRANS_RXN_p_Night,0.0
HISTAMINOTRANS_RXN_p_Open,0.0
HISTCYCLOHYD_RXN_p_Close,0.0
HISTCYCLOHYD_RXN_p_Day,0.0
HISTCYCLOHYD_RXN_p_Night,0.0
HISTCYCLOHYD_RXN_p_Open,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Close,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Day,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Night,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Open,0.0
HISTIDPHOS_RXN_p_Close,0.0
HISTIDPHOS_RXN_p_Day,0.0
HISTIDPHOS_RXN_p_Night,0.0
HISTIDPHOS_RXN_p_Open,0.0
HISTOLDEHYD_RXN_p_Close,0.0
HISTOLDEHYD_RXN_p_Day,0.0
HISTOLDEHYD_RXN_p_Night,0.0
HISTOLDEHYD_RXN_p_Open,0.0
HISTPRATPHYD_RXN_p_Close,0.0
HISTPRATPHYD_RXN_p_Day,0.0
HISTPRATPHYD_RXN_p_Night,0.0
HISTPRATPHYD_RXN_p_Open,0.0
HIS_CITRULLINE_mc_Close,0.0
HIS_CITRULLINE_mc_Day,0.0
HIS_CITRULLINE_mc_Night,0.0
HIS_CITRULLINE_mc_Open,0.0
HIS_ORNITHINE_mc_Close,0.0
HIS_ORNITHINE_mc_Day,0.0
HIS_ORNITHINE_mc_Night,0.0
HIS_ORNITHINE_mc_Open,0.0
HIS_PROTON_rev_vc_Close,0.0
HIS_PROTON_rev_vc_Day,0.0
HIS_PROTON_rev_vc_Night,0.0
HIS_PROTON_rev_vc_Open,0.0
HIS_PROTON_vc_Close,0.0
HIS_PROTON_vc_Day,0.0
HIS_PROTON_vc_Night,0.0
HIS_PROTON_vc_Open,0.0
HIS_pc_Close,0.0
HIS_pc_Day,0.0
HIS_pc_Night,0.0
HIS_pc_Open,0.0
HOMOCYSMETB12_RXN_c_Close,0.0
HOMOCYSMETB12_RXN_c_Day,0.0
HOMOCYSMETB12_RXN_c_Night,0.0
HOMOCYSMETB12_RXN_c_Open,0.0
HOMOCYSMETB12_RXN_p_Close,0.0
HOMOCYSMETB12_RXN_p_Day,0.0
HOMOCYSMETB12_RXN_p_Night,0.0
HOMOCYSMETB12_RXN_p_Open,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Close,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Day,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Night,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Open,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Close,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Day,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Night,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Open,0.0
HOMOSERKIN_RXN_p_Close,0.0
HOMOSERKIN_RXN_p_Day,0.0
HOMOSERKIN_RXN_p_Night,0.0
HOMOSERKIN_RXN_p_Open,0.0
HOMO_CYS_pc_Close,0.0
HOMO_CYS_pc_Day,0.0
HOMO_CYS_pc_Night,0.0
HOMO_CYS_pc_Open,0.0
HS_pc_Close,0.0
