,Flux
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Close,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Day,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Night,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Open,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Close,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Day,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Night,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Open,0.0
CHORISMATEMUT_RXN_p_Close,0.0
CHORISMATEMUT_RXN_p_Day,0.0
CHORISMATEMUT_RXN_p_Night,0.0
CHORISMATEMUT_RXN_p_Open,0.0
CHORISMATE_SYNTHASE_RXN_p_Close,0.0
CHORISMATE_SYNTHASE_RXN_p_Day,0.0
CHORISMATE_SYNTHASE_RXN_p_Night,0.0
CHORISMATE_SYNTHASE_RXN_p_Open,0.0
CITSYN_RXN_m_Close,0.3521578773102128
CITSYN_RXN_m_Day,0.0
CITSYN_RXN_m_Night,1.890593712559814
CITSYN_RXN_m_Open,0.0
CITSYN_RXN_x_Close,0.0
CITSYN_RXN_x_Day,0.0
CITSYN_RXN_x_Night,0.0
CITSYN_RXN_x_Open,0.0
CIT_ACONITATE_mc_Close,0.0
CIT_ACONITATE_mc_Day,0.0
CIT_ACONITATE_mc_Night,0.27728707784210593
CIT_ACONITATE_mc_Open,0.0
CIT_ISOCITRATE_mc_Close,0.0
CIT_ISOCITRATE_mc_Day,0.0
CIT_ISOCITRATE_mc_Night,1.613306634717708
CIT_ISOCITRATE_mc_Open,0.0
CIT_PROTON_rev_vc_Close,0.0
CIT_PROTON_rev_vc_Day,0.0
CIT_PROTON_rev_vc_Night,0.0
CIT_PROTON_rev_vc_Open,0.0
CIT_PROTON_vc_Close,0.0
CIT_PROTON_vc_Day,0.0
CIT_PROTON_vc_Night,0.0
CIT_PROTON_vc_Open,0.0
CIT_xc_Close,0.0
CIT_xc_Day,0.0
CIT_xc_Night,0.0
CIT_xc_Open,0.0
CO2_ec_Close,-1.358199286086108
CO2_ec_Day,2.5848520597226696
CO2_ec_Night,-9.982334802315815
CO2_ec_Open,0.11568202867922278
CO2_mc_Close,1.0228521498274779
CO2_mc_Day,4.020870759222051
CO2_mc_Night,7.28508777239715
CO2_mc_Open,0.34167280094288927
CO2_pc_Close,0.15926819760352495
CO2_pc_Day,-3.1018224716672043
CO2_pc_Night,1.7519501736387595
CO2_pc_Open,-0.1388184344150722
CO2_tx_Close,-1.358199286086108
CO2_tx_Day,2.5848520597226696
CO2_tx_Night,-9.982334802315815
CO2_tx_Open,0.11568202867922278
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Close,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Day,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Night,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Open,0.0
CYSPH_RXN_p_Close,0.0
CYSPH_RXN_p_Day,0.0
CYSPH_RXN_p_Night,0.0
CYSPH_RXN_p_Open,0.0
CYSTAGLY_RXN_p_Close,0.0
CYSTAGLY_RXN_p_Day,0.0
CYSTAGLY_RXN_p_Night,0.0
CYSTAGLY_RXN_p_Open,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Close,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Day,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Night,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Open,0.0
CYS_PROTON_rev_vc_Close,0.0
CYS_PROTON_rev_vc_Day,0.0
CYS_PROTON_rev_vc_Night,0.0
CYS_PROTON_rev_vc_Open,0.0
CYS_PROTON_vc_Close,0.0
CYS_PROTON_vc_Day,0.0
CYS_PROTON_vc_Night,0.0
CYS_PROTON_vc_Open,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Close,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Day,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Night,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Open,0.0
CYTOCHROME_C_OXIDASE_RXN_mi_Close,0.8803946932755361
CYTOCHROME_C_OXIDASE_RXN_mi_Day,3.282185383423599
CYTOCHROME_C_OXIDASE_RXN_mi_Night,4.726484281399534
CYTOCHROME_C_OXIDASE_RXN_mi_Open,0.48926772492958936
Ca_biomass_Close,0.0
Ca_biomass_Day,0.0
Ca_biomass_Night,0.0
Ca_biomass_Open,0.0
Ca_ec_Close,0.0
Ca_ec_Day,0.0
Ca_ec_Night,0.0
Ca_ec_Open,0.0
Ca_tx_Close,0.0
Ca_tx_Day,0.0
Ca_tx_Night,0.0
Ca_tx_Open,0.0
Cellulose_biomass_Close,0.0
Cellulose_biomass_Day,0.0
Cellulose_biomass_Night,0.0
Cellulose_biomass_Open,0.0
Cl_CloseNight_storage,0.0
Cl_DayClose_storage,0.0
Cl_NightOpen_storage,0.0
Cl_OpenDay_storage,0.5
Cl_ec_Close,0.0
Cl_ec_Day,0.0
Cl_ec_Night,0.0
Cl_ec_Open,0.5
Cl_rev_ec_Close,0.0
Cl_rev_ec_Day,0.5
Cl_rev_ec_Night,0.0
Cl_rev_ec_Open,0.0
Cl_rev_vc_Close,0.0
Cl_rev_vc_Day,0.0
Cl_rev_vc_Night,0.0
Cl_rev_vc_Open,0.25
Cl_tx_Close,0.0
Cl_tx_Day,-0.5
Cl_tx_Night,0.0
Cl_tx_Open,0.5
Cl_vc_Close,0.0
Cl_vc_Day,0.5
Cl_vc_Night,0.0
Cl_vc_Open,0.0
DAHPSYN_RXN_p_Close,0.0
DAHPSYN_RXN_p_Day,0.0
DAHPSYN_RXN_p_Night,0.0
DAHPSYN_RXN_p_Open,0.0
DHAP_3PGA_pc_Close,0.0
DHAP_3PGA_pc_Day,0.0
DHAP_3PGA_pc_Night,0.0
DHAP_3PGA_pc_Open,0.0
DHAP_Pi_pc_Close,0.0
DHAP_Pi_pc_Day,0.7200000000000106
DHAP_Pi_pc_Night,0.0
DHAP_Pi_pc_Open,0.1426745020386931
DIAMINOPIMDECARB_RXN_p_Close,0.0
DIAMINOPIMDECARB_RXN_p_Day,0.0
DIAMINOPIMDECARB_RXN_p_Night,0.0
DIAMINOPIMDECARB_RXN_p_Open,0.0
DIAMINOPIMEPIM_RXN_p_Close,0.0
DIAMINOPIMEPIM_RXN_p_Day,0.0
DIAMINOPIMEPIM_RXN_p_Night,0.0
DIAMINOPIMEPIM_RXN_p_Open,0.0
DIHYDRODIPICSYN_RXN_p_Close,0.0
DIHYDRODIPICSYN_RXN_p_Day,0.0
DIHYDRODIPICSYN_RXN_p_Night,0.0
DIHYDRODIPICSYN_RXN_p_Open,0.0
DIHYDROPICRED_RXN_NADP_p_Close,0.0
DIHYDROPICRED_RXN_NADP_p_Day,0.0
DIHYDROPICRED_RXN_NADP_p_Night,0.0
DIHYDROPICRED_RXN_NADP_p_Open,0.0
DIHYDROPICRED_RXN_NAD_p_Close,0.0
DIHYDROPICRED_RXN_NAD_p_Day,0.0
DIHYDROPICRED_RXN_NAD_p_Night,0.0
DIHYDROPICRED_RXN_NAD_p_Open,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Close,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Day,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Night,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Open,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Close,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Day,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Night,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Open,0.0
F16ALDOLASE_RXN_c_Close,0.12579132962919456
F16ALDOLASE_RXN_c_Day,-0.7200000000000106
F16ALDOLASE_RXN_c_Night,0.2268712455071684
F16ALDOLASE_RXN_c_Open,-0.1426745020386931
F16ALDOLASE_RXN_p_Close,0.0
F16ALDOLASE_RXN_p_Day,-1.0893964418058506
F16ALDOLASE_RXN_p_Night,0.0
F16ALDOLASE_RXN_p_Open,0.0
F16BDEPHOS_RXN_c_Close,0.0
F16BDEPHOS_RXN_c_Day,0.0
F16BDEPHOS_RXN_c_Night,0.0
F16BDEPHOS_RXN_c_Open,0.0
F16BDEPHOS_RXN_p_Close,0.0
F16BDEPHOS_RXN_p_Day,1.0893964418058506
F16BDEPHOS_RXN_p_Night,0.0
F16BDEPHOS_RXN_p_Open,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Close,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Day,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Night,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Open,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Close,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Day,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Night,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Open,0.0
FORMATETHFLIG_RXN_p_Close,0.0
FORMATETHFLIG_RXN_p_Day,0.0
FORMATETHFLIG_RXN_p_Night,0.0
FORMATETHFLIG_RXN_p_Open,0.0
FORMATE_mc_Close,0.0
FORMATE_mc_Day,0.0
FORMATE_mc_Night,0.0
FORMATE_mc_Open,0.0
FORMATE_pc_Close,0.0
FORMATE_pc_Day,0.0
FORMATE_pc_Night,0.0
FORMATE_pc_Open,0.0
FORMYLTHFDEFORMYL_RXN_p_Close,0.0
FORMYLTHFDEFORMYL_RXN_p_Day,0.0
FORMYLTHFDEFORMYL_RXN_p_Night,0.0
FORMYLTHFDEFORMYL_RXN_p_Open,0.0
FRUCTOKINASE_RXN_c_Close,0.9
FRUCTOKINASE_RXN_c_Day,0.0
FRUCTOKINASE_RXN_c_Night,0.0
FRUCTOKINASE_RXN_c_Open,0.0
FRU_PROTON_rev_vc_Close,0.0
FRU_PROTON_rev_vc_Day,0.0
FRU_PROTON_rev_vc_Night,0.0
FRU_PROTON_rev_vc_Open,0.0
FRU_vc_Close,0.0
FRU_vc_Day,0.0
FRU_vc_Night,0.0
FRU_vc_Open,0.0
FUMHYDR_RXN_c_Close,0.0
FUMHYDR_RXN_c_Day,0.0
FUMHYDR_RXN_c_Night,0.0
FUMHYDR_RXN_c_Open,0.0
FUMHYDR_RXN_m_Close,0.35215787731021647
FUMHYDR_RXN_m_Day,0.0
FUMHYDR_RXN_m_Night,1.8905937125598142
FUMHYDR_RXN_m_Open,0.0
FUM_PROTON_vc_Close,0.0
FUM_PROTON_vc_Day,0.0
FUM_PROTON_vc_Night,0.0
FUM_PROTON_vc_Open,0.0
FUM_pc_Close,0.0
FUM_pc_Day,0.0
FUM_pc_Night,0.0
FUM_pc_Open,0.0
FattyAcid_biomass_Close,0.0
FattyAcid_biomass_Day,0.0
FattyAcid_biomass_Night,0.0
FattyAcid_biomass_Open,0.0
Ferredoxin_Plastoquinone_Reductase_p_Close,0.0
Ferredoxin_Plastoquinone_Reductase_p_Day,0.0
Ferredoxin_Plastoquinone_Reductase_p_Night,0.0
Ferredoxin_Plastoquinone_Reductase_p_Open,0.0
G6P_Pi_pc_Close,-1.5317512138188656
G6P_Pi_pc_Day,-0.3600000000000106
G6P_Pi_pc_Night,2.7854747365047836
G6P_Pi_pc_Open,-0.1426745020386931
GABATRANSAM_RXN_m_Close,0.0
GABATRANSAM_RXN_m_Day,0.0
GABATRANSAM_RXN_m_Night,0.0
GABATRANSAM_RXN_m_Open,0.0
GAPOXNPHOSPHN_RXN_c_Close,0.25158265925839196
GAPOXNPHOSPHN_RXN_c_Day,0.0
GAPOXNPHOSPHN_RXN_c_Night,1.8905937125598198
GAPOXNPHOSPHN_RXN_c_Open,0.0
GAPOXNPHOSPHN_RXN_p_Close,0.10057521805182117
GAPOXNPHOSPHN_RXN_p_Day,0.0
GAPOXNPHOSPHN_RXN_p_Night,0.0
GAPOXNPHOSPHN_RXN_p_Open,0.0
GAP_3PGA_pc_Close,0.0
GAP_3PGA_pc_Day,7.007800694555046
GAP_3PGA_pc_Night,0.0
GAP_3PGA_pc_Open,0.6370727904140965
GAP_Pi_pc_Close,0.0
GAP_Pi_pc_Day,0.7200000000000086
GAP_Pi_pc_Night,1.4368512215454694
GAP_Pi_pc_Open,0.14267450203868393
GCVMULTI_RXN_m_Close,0.0
GCVMULTI_RXN_m_Day,0.516970411944531
GCVMULTI_RXN_m_Night,0.0
GCVMULTI_RXN_m_Open,0.023136405735841803
GDPKIN_RXN_c_Close,0.0
GDPKIN_RXN_c_Day,0.0
GDPKIN_RXN_c_Night,0.0
GDPKIN_RXN_c_Open,0.0
GDPKIN_RXN_m_Close,0.0
GDPKIN_RXN_m_Day,0.0
GDPKIN_RXN_m_Night,0.0
GDPKIN_RXN_m_Open,0.0
GDPKIN_RXN_p_Close,0.0
GDPKIN_RXN_p_Day,0.0
GDPKIN_RXN_p_Night,0.0
GDPKIN_RXN_p_Open,0.0
GLC_PROTON_rev_vc_Close,0.0
GLC_PROTON_rev_vc_Day,0.0
GLC_PROTON_rev_vc_Night,0.0
GLC_PROTON_rev_vc_Open,0.0
GLC_ec_Close,0.0
GLC_ec_Day,0.0
GLC_ec_Night,0.0
GLC_ec_Open,0.0
GLC_pc_Close,0.0
GLC_pc_Day,0.0
GLC_pc_Night,0.0
GLC_pc_Open,0.0
GLC_tx_Close,0.0
GLC_tx_Day,0.0
GLC_tx_Night,0.0
GLC_tx_Open,0.0
GLC_vc_Close,0.0
GLC_vc_Day,0.0
GLC_vc_Night,0.0
GLC_vc_Open,0.0
GLN_GLU_mc_Close,0.0
GLN_GLU_mc_Day,0.0
GLN_GLU_mc_Night,0.0
GLN_GLU_mc_Open,0.02313640573584304
GLN_GLU_pc_Close,0.0
GLN_GLU_pc_Day,0.0
GLN_GLU_pc_Night,0.0
GLN_GLU_pc_Open,-0.02313640573584304
GLN_PROTON_rev_vc_Close,0.0
GLN_PROTON_rev_vc_Day,0.0
GLN_PROTON_rev_vc_Night,0.0
GLN_PROTON_rev_vc_Open,0.0
GLN_PROTON_vc_Close,0.0
GLN_PROTON_vc_Day,0.0
GLN_PROTON_vc_Night,0.0
GLN_PROTON_vc_Open,0.0
GLT_MAL_pc_Close,0.0
GLT_MAL_pc_Day,0.5169704119445276
GLT_MAL_pc_Night,0.0
GLT_MAL_pc_Open,0.02313640573583913
GLT_PROTON_rev_vc_Close,0.0
GLT_PROTON_rev_vc_Day,0.0
GLT_PROTON_rev_vc_Night,0.0
GLT_PROTON_rev_vc_Open,0.0
GLT_PROTON_vc_Close,0.0
GLT_PROTON_vc_Day,0.0
GLT_PROTON_vc_Night,0.0
GLT_PROTON_vc_Open,0.0
GLT_xc_Close,0.0
GLT_xc_Day,-0.5169704119445323
GLT_xc_Night,0.0
GLT_xc_Open,-0.02313640573583935
GLU6PDEHYDROG_RXN_c_Close,0.14245745655193862
GLU6PDEHYDROG_RXN_c_Day,0.0
GLU6PDEHYDROG_RXN_c_Night,2.558603490997615
GLU6PDEHYDROG_RXN_c_Open,0.0
GLU6PDEHYDROG_RXN_p_Close,0.15926819760352426
GLU6PDEHYDROG_RXN_p_Day,0.0
GLU6PDEHYDROG_RXN_p_Night,1.7519501736387595
GLU6PDEHYDROG_RXN_p_Open,0.0
GLUC1PADENYLTRANS_RXN_p_Close,1.5736334523189832
GLUC1PADENYLTRANS_RXN_p_Day,0.07080867662043788
GLUC1PADENYLTRANS_RXN_p_Night,0.0
GLUC1PADENYLTRANS_RXN_p_Open,0.01928033811320733
GLUC1PURIDYLTRANS_RXN_c_Close,-0.9
GLUC1PURIDYLTRANS_RXN_c_Day,0.18000000000000005
GLUC1PURIDYLTRANS_RXN_c_Night,0.0
GLUC1PURIDYLTRANS_RXN_c_Open,0.0
GLUCOKIN_RXN_c_Close,0.0
GLUCOKIN_RXN_c_Day,0.0
GLUCOKIN_RXN_c_Night,0.0
GLUCOKIN_RXN_c_Open,0.0
GLUCOKIN_RXN_p_Close,0.0
GLUCOKIN_RXN_p_Day,0.0
GLUCOKIN_RXN_p_Night,0.0
GLUCOKIN_RXN_p_Open,0.0
GLUCURONOKINASE_RXN_c_Close,0.0
GLUCURONOKINASE_RXN_c_Day,0.0
GLUCURONOKINASE_RXN_c_Night,0.0
GLUCURONOKINASE_RXN_c_Open,0.0
GLURS_RXN_c_Close,0.0
GLURS_RXN_c_Day,0.0
GLURS_RXN_c_Night,0.0
GLURS_RXN_c_Open,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Close,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Day,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Night,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Open,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Close,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Day,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Night,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Open,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Close,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Day,0.5169704119445301
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Night,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Open,0.02313640573584333
GLUTAMATE_SYNTHASE_NADH_RXN_p_Close,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Day,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Night,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Open,0.0
GLUTAMIDOTRANS_RXN_p_Close,0.0
GLUTAMIDOTRANS_RXN_p_Day,0.0
GLUTAMIDOTRANS_RXN_p_Night,0.0
GLUTAMIDOTRANS_RXN_p_Open,0.0
GLUTAMINESYN_RXN_c_Close,0.0
GLUTAMINESYN_RXN_c_Day,0.0
GLUTAMINESYN_RXN_c_Night,0.0
GLUTAMINESYN_RXN_c_Open,0.0
GLUTAMINESYN_RXN_m_Close,0.0
GLUTAMINESYN_RXN_m_Day,0.0
GLUTAMINESYN_RXN_m_Night,0.0
GLUTAMINESYN_RXN_m_Open,0.02313640573584304
GLUTAMINESYN_RXN_p_Close,0.0
GLUTAMINESYN_RXN_p_Day,0.5169704119445272
GLUTAMINESYN_RXN_p_Night,0.0
GLUTAMINESYN_RXN_p_Open,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Close,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Day,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Night,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Open,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Close,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Day,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Night,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Open,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Close,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Day,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Night,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Open,0.0
GLUTDECARBOX_RXN_c_Close,0.0
GLUTDECARBOX_RXN_c_Day,0.0
GLUTDECARBOX_RXN_c_Night,0.0
GLUTDECARBOX_RXN_c_Open,0.0
GLUTKIN_RXN_c_Close,0.0
GLUTKIN_RXN_c_Day,0.0
GLUTKIN_RXN_c_Night,0.0
GLUTKIN_RXN_c_Open,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Close,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Day,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Night,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Open,0.0
GLY3KIN_RXN_p_Close,0.0
GLY3KIN_RXN_p_Day,0.5169704119445337
GLY3KIN_RXN_p_Night,0.0
GLY3KIN_RXN_p_Open,0.02313640573584562
GLYC3PDEHYDROGBIOSYN_RXN_c_Close,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Day,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Night,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Open,0.0
GLYCERATE_GLYCOLLATE_pc_Close,0.0
GLYCERATE_GLYCOLLATE_pc_Day,0.5169704119445337
GLYCERATE_GLYCOLLATE_pc_Night,0.0
GLYCERATE_GLYCOLLATE_pc_Open,0.02313640573584562
GLYCINE_AMINOTRANSFERASE_RXN_x_Close,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Day,0.516970411944531
GLYCINE_AMINOTRANSFERASE_RXN_x_Night,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Open,0.02313640573583935
GLYCINE_TRNA_LIGASE_RXN_c_Close,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Day,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Night,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Open,0.0
GLYCOGENSYN_RXN_p_Close,1.5736334523189832
GLYCOGENSYN_RXN_p_Day,0.07080867662043788
GLYCOGENSYN_RXN_p_Night,0.0
GLYCOGENSYN_RXN_p_Open,0.01928033811320733
GLYOHMETRANS_RXN_c_Close,0.0
GLYOHMETRANS_RXN_c_Day,0.0
GLYOHMETRANS_RXN_c_Night,0.0
GLYOHMETRANS_RXN_c_Open,0.0
GLYOHMETRANS_RXN_m_Close,0.0
GLYOHMETRANS_RXN_m_Day,-0.5169704119445337
GLYOHMETRANS_RXN_m_Night,0.0
GLYOHMETRANS_RXN_m_Open,-0.023136405735841803
GLYOHMETRANS_RXN_p_Close,0.0
GLYOHMETRANS_RXN_p_Day,0.0
GLYOHMETRANS_RXN_p_Night,0.0
GLYOHMETRANS_RXN_p_Open,0.0
GLY_PROTON_rev_vc_Close,0.0
GLY_PROTON_rev_vc_Day,0.0
GLY_PROTON_rev_vc_Night,0.0
GLY_PROTON_rev_vc_Open,0.0
GLY_PROTON_vc_Close,0.0
GLY_PROTON_vc_Day,0.0
GLY_PROTON_vc_Night,0.0
GLY_PROTON_vc_Open,0.0
GLY_mc_Close,0.0
GLY_mc_Day,-1.0339408238890648
GLY_mc_Night,0.0
GLY_mc_Open,-0.046272811471683606
GLY_pc_Close,0.0
GLY_pc_Day,0.0
GLY_pc_Night,0.0
GLY_pc_Open,0.0
GLY_xc_Close,0.0
GLY_xc_Day,1.0339408238890648
GLY_xc_Night,0.0
GLY_xc_Open,0.046272811471684966
GPH_RXN_p_Close,0.0
GPH_RXN_p_Day,1.0339408238890675
GPH_RXN_p_Night,0.0
GPH_RXN_p_Open,0.04627281147169124
Glycerate_xc_Close,0.0
Glycerate_xc_Day,0.5169704119445337
Glycerate_xc_Night,0.0
Glycerate_xc_Open,0.02313640573584562
Glycerol_biomass_Close,0.0
Glycerol_biomass_Day,0.0
Glycerol_biomass_Night,0.0
Glycerol_biomass_Open,0.0
Glycolate_xc_Close,0.0
Glycolate_xc_Day,-1.0339408238890675
Glycolate_xc_Night,0.0
Glycolate_xc_Open,-0.04627281147169124
H2O_ec_Close,-2.0318327384050816
H2O_ec_Day,2.3340433831022454
H2O_ec_Night,-8.318612335263179
H2O_ec_Open,0.09640169056602943
H2O_mc_Close,6.234788734018658
H2O_mc_Day,29.39950412630514
H2O_mc_Night,33.37528100572257
H2O_mc_Open,4.2164827106286715
H2O_pc_Close,-1.0622073774052536
H2O_pc_Day,4.071515139478776
H2O_pc_Night,1.751950173638766
H2O_pc_Open,0.7725439904234267
H2O_tx_Close,-2.0318327384050816
H2O_tx_Day,2.3340433831022454
H2O_tx_Night,-8.318612335263179
H2O_tx_Open,0.09640169056602943
H2O_xc_Close,0.0
H2O_xc_Day,1.0339408238890675
H2O_xc_Night,0.0
H2O_xc_Open,0.0462728114716865
HEXOKINASE_RXN_MANNOSE_c_Close,0.0
HEXOKINASE_RXN_MANNOSE_c_Day,0.0
HEXOKINASE_RXN_MANNOSE_c_Night,0.0
HEXOKINASE_RXN_MANNOSE_c_Open,0.0
HISTALDEHYD_RXN_p_Close,0.0
HISTALDEHYD_RXN_p_Day,0.0
HISTALDEHYD_RXN_p_Night,0.0
HISTALDEHYD_RXN_p_Open,0.0
HISTAMINOTRANS_RXN_p_Close,0.0
HISTAMINOTRANS_RXN_p_Day,0.0
HISTAMINOTRANS_RXN_p_Night,0.0
HISTAMINOTRANS_RXN_p_Open,0.0
HISTCYCLOHYD_RXN_p_Close,0.0
HISTCYCLOHYD_RXN_p_Day,0.0
HISTCYCLOHYD_RXN_p_Night,0.0
HISTCYCLOHYD_RXN_p_Open,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Close,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Day,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Night,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Open,0.0
HISTIDPHOS_RXN_p_Close,0.0
HISTIDPHOS_RXN_p_Day,0.0
HISTIDPHOS_RXN_p_Night,0.0
HISTIDPHOS_RXN_p_Open,0.0
HISTOLDEHYD_RXN_p_Close,0.0
HISTOLDEHYD_RXN_p_Day,0.0
HISTOLDEHYD_RXN_p_Night,0.0
HISTOLDEHYD_RXN_p_Open,0.0
HISTPRATPHYD_RXN_p_Close,0.0
HISTPRATPHYD_RXN_p_Day,0.0
HISTPRATPHYD_RXN_p_Night,0.0
HISTPRATPHYD_RXN_p_Open,0.0
HIS_CITRULLINE_mc_Close,0.0
HIS_CITRULLINE_mc_Day,0.0
HIS_CITRULLINE_mc_Night,0.0
HIS_CITRULLINE_mc_Open,0.0
HIS_ORNITHINE_mc_Close,0.0
HIS_ORNITHINE_mc_Day,0.0
HIS_ORNITHINE_mc_Night,0.0
HIS_ORNITHINE_mc_Open,0.0
HIS_PROTON_rev_vc_Close,0.0
HIS_PROTON_rev_vc_Day,0.0
HIS_PROTON_rev_vc_Night,0.0
HIS_PROTON_rev_vc_Open,0.0
HIS_PROTON_vc_Close,0.0
HIS_PROTON_vc_Day,0.0
HIS_PROTON_vc_Night,0.0
HIS_PROTON_vc_Open,0.0
HIS_pc_Close,0.0
HIS_pc_Day,0.0
HIS_pc_Night,0.0
HIS_pc_Open,0.0
HOMOCYSMETB12_RXN_c_Close,0.0
HOMOCYSMETB12_RXN_c_Day,0.0
HOMOCYSMETB12_RXN_c_Night,0.0
HOMOCYSMETB12_RXN_c_Open,0.0
HOMOCYSMETB12_RXN_p_Close,0.0
HOMOCYSMETB12_RXN_p_Day,0.0
HOMOCYSMETB12_RXN_p_Night,0.0
HOMOCYSMETB12_RXN_p_Open,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Close,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Day,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Night,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Open,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Close,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Day,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Night,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Open,0.0
HOMOSERKIN_RXN_p_Close,0.0
HOMOSERKIN_RXN_p_Day,0.0
HOMOSERKIN_RXN_p_Night,0.0
HOMOSERKIN_RXN_p_Open,0.0
HOMO_CYS_pc_Close,0.0
HOMO_CYS_pc_Day,0.0
HOMO_CYS_pc_Night,0.0
HOMO_CYS_pc_Open,0.0
HS_pc_Close,0.0
HS_pc_Day,0.0
