,Min,Max
ASPAMINOTRANS_RXN_m_Open,-1000.0,1000.0
ASPAMINOTRANS_RXN_p_Close,0.0,0.0
ASPAMINOTRANS_RXN_p_Day,0.0,0.0
ASPAMINOTRANS_RXN_p_Night,0.0,0.0
ASPAMINOTRANS_RXN_p_Open,0.0,0.0
ASPAMINOTRANS_RXN_x_Close,-999.9999999999999,999.9999999999898
ASPAMINOTRANS_RXN_x_Day,-999.4830295880478,999.4830295880541
ASPAMINOTRANS_RXN_x_Night,-1000.0,1000.0
ASPAMINOTRANS_RXN_x_Open,-999.9768635942652,999.9768635942713
ASPARAGINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ASPARTATEKIN_RXN_p_Close,0.0,0.0
ASPARTATEKIN_RXN_p_Day,0.0,0.0
ASPARTATEKIN_RXN_p_Night,0.0,0.0
ASPARTATEKIN_RXN_p_Open,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Close,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Day,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Night,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Open,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Close,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Day,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Night,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Open,0.0,0.0
ATP_ADP_Pi_pc_Close,-1000.0,999.8043157539136
ATP_ADP_Pi_pc_Day,-972.6507434248789,1000.0
ATP_ADP_Pi_pc_Night,-998.3362775328252,1000.0
ATP_ADP_Pi_pc_Open,-997.2879380890058,1000.0
ATP_ADP_mc_Close,-1000.0,1000.0
ATP_ADP_mc_Day,-1000.0,1000.0
ATP_ADP_mc_Night,-1000.0,1000.0
ATP_ADP_mc_Open,-1000.0,1000.0
ATP_AMP_mc_Close,-497.39403170790314,502.60596829244594
ATP_AMP_mc_Day,-490.334383493908,509.92410171206
ATP_AMP_mc_Night,-486.0096065270591,513.9903934729344
ATP_AMP_mc_Open,-498.54029456720076,501.4712736356529
ATP_CITRATE_PRO_S_LYASE_RXN_c_Close,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Day,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Night,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Open,0.0,0.0
ATP_pc_Close,-500.00000000000006,499.99999999999994
ATP_pc_Day,-500.000000000002,500.0
ATP_pc_Night,-500.0000000000781,499.9999999999999
ATP_pc_Open,-499.9999999999939,499.99999999999613
ATPase_tx_Close,2.866827556863427,2.866827556863427
ATPase_tx_Day,31.5351031254977,31.5351031254977
ATPase_tx_Night,31.5351031254977,31.5351031254977
ATPase_tx_Open,2.866827556863427,2.866827556863427
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Open,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Open,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Open,0.0,0.0
Biomass_tx_Close,0.0,0.0
Biomass_tx_Day,0.0,0.0
Biomass_tx_Night,0.0,0.0
Biomass_tx_Open,0.0,0.0
CA2_rev_vc_Close,0.0,0.0
CA2_rev_vc_Day,0.0,0.0
CA2_rev_vc_Night,0.0,0.0
CA2_rev_vc_Open,0.0,0.0
CARBAMATE_KINASE_RXN_p_Close,0.0,0.0
CARBAMATE_KINASE_RXN_p_Day,0.0,0.0
CARBAMATE_KINASE_RXN_p_Night,0.0,0.0
CARBAMATE_KINASE_RXN_p_Open,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Close,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Day,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Night,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Open,0.0,0.0
CATAL_RXN_x_Close,0.0,0.0
CATAL_RXN_x_Day,0.5169704119446371,0.5169704119443886
CATAL_RXN_x_Night,0.0,0.0
CATAL_RXN_x_Open,0.023136405735726392,0.023136405735913003
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Close,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Day,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Night,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Open,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Close,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Day,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Night,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Open,0.0,0.0
CHORISMATEMUT_RXN_p_Close,0.0,0.0
CHORISMATEMUT_RXN_p_Day,0.0,0.0
CHORISMATEMUT_RXN_p_Night,0.0,0.0
CHORISMATEMUT_RXN_p_Open,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Close,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Day,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Night,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Open,0.0,0.0
CITSYN_RXN_m_Close,0.3521578773115879,0.3521578773207872
CITSYN_RXN_m_Day,0.0,0.0
CITSYN_RXN_m_Night,1.8905937125770222,1.890593712561781
CITSYN_RXN_m_Open,0.0,0.0
CITSYN_RXN_x_Close,0.0,0.0
CITSYN_RXN_x_Day,0.0,0.0
CITSYN_RXN_x_Night,0.0,0.0
CITSYN_RXN_x_Open,0.0,0.0
CIT_ACONITATE_mc_Close,-1000.0,1000.0
CIT_ACONITATE_mc_Day,-1000.0,1000.0
CIT_ACONITATE_mc_Night,-1000.0,1000.0
CIT_ACONITATE_mc_Open,-1000.0,1000.0
CIT_ISOCITRATE_mc_Close,-1000.0,1000.0
CIT_ISOCITRATE_mc_Day,-1000.0,1000.0
CIT_ISOCITRATE_mc_Night,-1000.0,1000.0
CIT_ISOCITRATE_mc_Open,-1000.0,1000.0
CIT_PROTON_rev_vc_Close,0.0,0.0
CIT_PROTON_rev_vc_Day,0.0,1.233992103498077
CIT_PROTON_rev_vc_Night,0.0,0.0
CIT_PROTON_rev_vc_Open,0.0,0.0
CIT_PROTON_vc_Close,0.0,0.0
CIT_PROTON_vc_Day,0.0,0.8226614023209406
CIT_PROTON_vc_Night,0.0,0.0
CIT_PROTON_vc_Open,0.0,0.0
CIT_xc_Close,0.0,0.0
CIT_xc_Day,0.0,0.0
CIT_xc_Night,0.0,0.0
CIT_xc_Open,0.0,0.0
CO2_ec_Close,-1.3581992860861245,-1.3581992860884071
CO2_ec_Day,2.5848520597191675,2.5848520597230635
CO2_ec_Night,-9.982334802296439,-9.982334802317723
CO2_ec_Open,0.1156820286696896,0.11568202868043229
CO2_mc_Close,1.022852149536716,1.0228521491910954
CO2_mc_Day,4.020870759135005,4.020870759255655
CO2_mc_Night,7.285087772394283,7.285087771522266
CO2_mc_Open,0.34167280093181296,0.3416728009383857
CO2_pc_Close,0.15926819760417635,0.15926819794448233
CO2_pc_Day,-3.101822471665841,-3.10182247166216
CO2_pc_Night,1.751950173630915,1.7519501736284664
CO2_pc_Open,-0.13881843441286695,-0.1388184344385329
CO2_tx_Close,-1.3581992860906575,-1.358199286086133
CO2_tx_Day,2.58485205972037,2.584852059722991
CO2_tx_Night,-9.982334802318265,-9.98233480231572
CO2_tx_Open,0.1156820286799024,0.11568202867916866
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Close,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Day,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Night,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Open,0.0,0.0
CYSPH_RXN_p_Close,0.0,0.0
CYSPH_RXN_p_Day,0.0,0.0
CYSPH_RXN_p_Night,0.0,0.0
CYSPH_RXN_p_Open,0.0,0.0
CYSTAGLY_RXN_p_Close,0.0,0.0
CYSTAGLY_RXN_p_Day,0.0,0.0
CYSTAGLY_RXN_p_Night,0.0,0.0
CYSTAGLY_RXN_p_Open,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Close,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Day,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Night,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Open,0.0,0.0
CYS_PROTON_rev_vc_Close,0.0,-1.5280359875391966e-10
CYS_PROTON_rev_vc_Day,0.0,1.2339921035301706
CYS_PROTON_rev_vc_Night,0.0,1.2510057396012976e-10
CYS_PROTON_rev_vc_Open,0.0,0.0
CYS_PROTON_vc_Close,0.0,0.0
CYS_PROTON_vc_Day,0.0,1.2339921034961518
CYS_PROTON_vc_Night,0.0,0.0
CYS_PROTON_vc_Open,0.0,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Close,0.0,0.8803946932729189
CYTOCHROME_C_OXIDASE_RXN_mc_Day,0.0,3.2821853834228087
CYTOCHROME_C_OXIDASE_RXN_mc_Night,0.0,4.726484281400124
CYTOCHROME_C_OXIDASE_RXN_mc_Open,0.0,0.489267724932746
CYTOCHROME_C_OXIDASE_RXN_mi_Close,0.0,0.8803946932720651
CYTOCHROME_C_OXIDASE_RXN_mi_Day,0.0,3.282185383423721
CYTOCHROME_C_OXIDASE_RXN_mi_Night,0.0,4.726484281407422
CYTOCHROME_C_OXIDASE_RXN_mi_Open,0.0,0.4892677249299261
Ca_biomass_Close,0.0,0.0
Ca_biomass_Day,0.0,0.0
Ca_biomass_Night,0.0,0.0
Ca_biomass_Open,0.0,0.0
Ca_ec_Close,0.0,0.0
Ca_ec_Day,0.0,0.0
Ca_ec_Night,0.0,0.0
Ca_ec_Open,0.0,0.0
Ca_tx_Close,0.0,0.0
Ca_tx_Day,0.0,0.0
Ca_tx_Night,0.0,0.0
Ca_tx_Open,0.0,0.0
Cellulose_biomass_Close,0.0,0.0
Cellulose_biomass_Day,0.0,0.0
Cellulose_biomass_Night,0.0,0.0
Cellulose_biomass_Open,0.0,0.0
Cl_CloseNight_storage,0.0,0.0
Cl_DayClose_storage,0.0,0.0
Cl_NightOpen_storage,0.0,0.0
Cl_OpenDay_storage,0.5,0.5
Cl_ec_Close,0.0,0.0
Cl_ec_Day,0.0,0.0
Cl_ec_Night,0.0,0.0
Cl_ec_Open,0.5,0.4999999999970385
Cl_rev_ec_Close,0.0,0.0
Cl_rev_ec_Day,0.5,0.4999999999866134
Cl_rev_ec_Night,0.0,0.0
Cl_rev_ec_Open,0.0,0.0
Cl_rev_vc_Close,0.0,0.0
Cl_rev_vc_Day,0.0,2.4679842069404865
Cl_rev_vc_Night,0.0,0.0
Cl_rev_vc_Open,0.25,0.24999999998815384
Cl_tx_Close,0.0,0.0
Cl_tx_Day,-0.5,-0.5
Cl_tx_Night,0.0,0.0
Cl_tx_Open,0.5,0.4999999999989328
Cl_vc_Close,0.0,0.0
Cl_vc_Day,0.5,5.435968413880973
Cl_vc_Night,0.0,0.0
Cl_vc_Open,0.0,0.0
DAHPSYN_RXN_p_Close,0.0,0.0
DAHPSYN_RXN_p_Day,0.0,0.0
DAHPSYN_RXN_p_Night,0.0,0.0
DAHPSYN_RXN_p_Open,0.0,0.0
DHAP_3PGA_pc_Close,-1000.0,1000.0
DHAP_3PGA_pc_Day,-1000.0,1000.0
DHAP_3PGA_pc_Night,-1000.0,1000.0
DHAP_3PGA_pc_Open,-1000.0,1000.0
DHAP_Pi_pc_Close,-1000.0,1000.0
DHAP_Pi_pc_Day,-1000.0,1000.0
DHAP_Pi_pc_Night,-1000.0,1000.0
DHAP_Pi_pc_Open,-1000.0,1000.0
DIAMINOPIMDECARB_RXN_p_Close,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Day,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Night,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Open,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Close,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Day,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Night,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Open,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Close,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Day,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Night,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Open,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Close,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Day,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Night,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Open,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Close,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Day,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Night,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Open,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Close,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Day,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Night,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Open,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Close,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Day,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Night,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Open,0.0,0.0
F16ALDOLASE_RXN_c_Close,-0.8999999999986994,0.12579132957573047
F16ALDOLASE_RXN_c_Day,-3.187984206984286,-0.7200000000205755
F16ALDOLASE_RXN_c_Night,0.0,0.22687124550026871
F16ALDOLASE_RXN_c_Open,-0.14267450203211915,-0.14267450204213855
F16ALDOLASE_RXN_p_Close,0.0,1.0257913296227343
F16ALDOLASE_RXN_p_Day,-2.467984206907431,0.0
F16ALDOLASE_RXN_p_Night,0.0,0.22687124545500229
F16ALDOLASE_RXN_p_Open,2.3874235921539366e-10,0.0
F16BDEPHOS_RXN_c_Close,0.0,1.0635581304541133e-10
F16BDEPHOS_RXN_c_Day,0.0,2.4679842070094757
F16BDEPHOS_RXN_c_Night,0.0,0.0
F16BDEPHOS_RXN_c_Open,0.0,0.0
F16BDEPHOS_RXN_p_Close,0.0,0.0
F16BDEPHOS_RXN_p_Day,0.0,2.4679842069717832
F16BDEPHOS_RXN_p_Night,0.0,0.0
F16BDEPHOS_RXN_p_Open,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Close,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Day,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Night,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Open,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Close,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Day,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Night,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Open,0.0,0.0
FORMATETHFLIG_RXN_p_Close,0.0,0.0
FORMATETHFLIG_RXN_p_Day,0.0,0.0
FORMATETHFLIG_RXN_p_Night,0.0,0.0
FORMATETHFLIG_RXN_p_Open,0.0,0.0
FORMATE_mc_Close,0.0,0.0
FORMATE_mc_Day,0.0,0.0
FORMATE_mc_Night,0.0,0.0
FORMATE_mc_Open,0.0,0.0
FORMATE_pc_Close,0.0,-3.908553480869158e-10
FORMATE_pc_Day,0.0,0.0
FORMATE_pc_Night,0.0,-3.900595402228646e-10
FORMATE_pc_Open,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Close,0.0,2.873749811932345e-10
FORMYLTHFDEFORMYL_RXN_p_Day,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Night,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Open,0.0,0.0
FRUCTOKINASE_RXN_c_Close,0.9,0.8999999999846011
FRUCTOKINASE_RXN_c_Day,0.0,0.0
FRUCTOKINASE_RXN_c_Night,0.0,0.0
FRUCTOKINASE_RXN_c_Open,0.0,0.0
FRU_PROTON_rev_vc_Close,0.0,0.0
FRU_PROTON_rev_vc_Day,0.0,2.4679842070078073
FRU_PROTON_rev_vc_Night,0.0,0.0
FRU_PROTON_rev_vc_Open,0.0,0.0
FRU_vc_Close,0.0,-1.2447600886773835e-10
FRU_vc_Day,0.0,2.467984206948621
FRU_vc_Night,0.0,0.0
FRU_vc_Open,0.0,0.0
FUMHYDR_RXN_c_Close,-999.6478421226678,1000.0
FUMHYDR_RXN_c_Day,-1000.0000000000002,1000.0
FUMHYDR_RXN_c_Night,-998.109406287431,999.9999999999999
FUMHYDR_RXN_c_Open,-1000.0,1000.0
FUMHYDR_RXN_m_Close,-999.6478421227159,1000.0
FUMHYDR_RXN_m_Day,-1000.0,1000.0
FUMHYDR_RXN_m_Night,-998.1094062874503,1000.0
FUMHYDR_RXN_m_Open,-1000.0000000000002,1000.0000000000125
FUM_PROTON_vc_Close,0.0,0.0
FUM_PROTON_vc_Day,0.0,0.0
FUM_PROTON_vc_Night,0.0,0.0
FUM_PROTON_vc_Open,0.0,0.0
FUM_pc_Close,0.0,0.0
FUM_pc_Day,0.0,0.0
FUM_pc_Night,0.0,0.0
FUM_pc_Open,0.0,0.0
FattyAcid_biomass_Close,0.0,0.0
FattyAcid_biomass_Day,0.0,0.0
FattyAcid_biomass_Night,0.0,0.0
FattyAcid_biomass_Open,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Close,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Day,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Night,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Open,0.0,0.0
G6P_Pi_pc_Close,-2.5575425434942645,-1.5317512137464833
G6P_Pi_pc_Day,-2.827984207020563,-0.35999999996673965
G6P_Pi_pc_Night,2.5586034908159085,2.7854747362747028
G6P_Pi_pc_Open,-0.14267450202328358,-0.14267450211648758
GABATRANSAM_RXN_m_Close,0.0,0.0
GABATRANSAM_RXN_m_Day,0.0,0.0
GABATRANSAM_RXN_m_Night,0.0,0.0
GABATRANSAM_RXN_m_Open,0.0,0.0
GAPOXNPHOSPHN_RXN_c_Close,-999.6478421227011,1000.0
GAPOXNPHOSPHN_RXN_c_Day,-987.4131002987125,992.2454438208356
GAPOXNPHOSPHN_RXN_c_Night,-998.1094062873967,1000.0
GAPOXNPHOSPHN_RXN_c_Open,-998.2720569655625,999.6529539139646
GAPOXNPHOSPHN_RXN_p_Close,-999.6478421227077,999.9999999986738
GAPOXNPHOSPHN_RXN_p_Day,-1000.0,994.4944414774147
GAPOXNPHOSPHN_RXN_p_Night,-998.1094062873907,1000.0000000001119
GAPOXNPHOSPHN_RXN_p_Open,-1000.0,999.2737288209936
GAP_3PGA_pc_Close,-1000.0,1000.0
GAP_3PGA_pc_Day,-1000.0,1000.0
GAP_3PGA_pc_Night,-1000.0,1000.0
GAP_3PGA_pc_Open,-1000.0,1000.0
GAP_Pi_pc_Close,-1000.0,1000.0
GAP_Pi_pc_Day,-1000.0,1000.0
GAP_Pi_pc_Night,-1000.0,1000.0
GAP_Pi_pc_Open,-1000.0,1000.0
GCVMULTI_RXN_m_Close,0.0,0.0
GCVMULTI_RXN_m_Day,0.5169704119465542,0.5169704119447038
GCVMULTI_RXN_m_Night,0.0,0.0
GCVMULTI_RXN_m_Open,0.023136405735840526,0.02313640573021231
GDPKIN_RXN_c_Close,0.0,1.025791329735859
GDPKIN_RXN_c_Day,0.0,0.0
GDPKIN_RXN_c_Night,0.0,0.22687124565050779
GDPKIN_RXN_c_Open,0.0,0.0
GDPKIN_RXN_m_Close,-0.35215787731010156,0.0
GDPKIN_RXN_m_Day,0.0,0.0
GDPKIN_RXN_m_Night,-1.8905937125599497,0.0
GDPKIN_RXN_m_Open,0.0,0.0
GDPKIN_RXN_p_Close,0.0,0.0
GDPKIN_RXN_p_Day,0.0,0.0
GDPKIN_RXN_p_Night,0.0,0.0
GDPKIN_RXN_p_Open,0.0,0.0
GLC_PROTON_rev_vc_Close,0.0,0.0
GLC_PROTON_rev_vc_Day,0.0,2.4679842069838207
GLC_PROTON_rev_vc_Night,0.0,0.0
GLC_PROTON_rev_vc_Open,0.0,0.0
GLC_ec_Close,0.0,0.0
GLC_ec_Day,0.0,0.0
GLC_ec_Night,0.0,0.0
GLC_ec_Open,0.0,0.0
GLC_pc_Close,0.0,0.0
GLC_pc_Day,0.0,0.0
GLC_pc_Night,0.0,0.0
GLC_pc_Open,0.0,0.0
GLC_tx_Close,0.0,0.0
GLC_tx_Day,0.0,0.0
GLC_tx_Night,0.0,0.0
GLC_tx_Open,0.0,0.0
GLC_vc_Close,0.0,2.1245796233415805e-10
GLC_vc_Day,0.0,2.467984206985027
GLC_vc_Night,0.0,0.0
GLC_vc_Open,0.0,0.0
GLN_GLU_mc_Close,0.0,0.0
GLN_GLU_mc_Day,0.0,0.5169704119295737
GLN_GLU_mc_Night,0.0,0.0
GLN_GLU_mc_Open,0.0,0.02313640573383479
GLN_GLU_pc_Close,0.0,0.0
GLN_GLU_pc_Day,-0.5169704118515869,0.0
GLN_GLU_pc_Night,0.0,0.0
GLN_GLU_pc_Open,-0.023136405743596756,0.0
GLN_PROTON_rev_vc_Close,0.0,0.0
GLN_PROTON_rev_vc_Day,0.0,1.2339921034338543
GLN_PROTON_rev_vc_Night,0.0,0.0
GLN_PROTON_rev_vc_Open,0.0,0.0
GLN_PROTON_vc_Close,0.0,0.0
GLN_PROTON_vc_Day,0.0,1.2339921034900754
GLN_PROTON_vc_Night,0.0,0.0
GLN_PROTON_vc_Open,0.0,0.0
GLT_MAL_pc_Close,0.0,-5.845033737337319e-10
GLT_MAL_pc_Day,0.5169704119597817,0.5169704119293399
GLT_MAL_pc_Night,0.0,0.0
GLT_MAL_pc_Open,0.02313640573798843,0.023136405767559154
GLT_PROTON_rev_vc_Close,0.0,0.0
GLT_PROTON_rev_vc_Day,0.0,1.2339921035042398
GLT_PROTON_rev_vc_Night,0.0,0.0
GLT_PROTON_rev_vc_Open,0.0,0.0
GLT_PROTON_vc_Close,0.0,0.0
GLT_PROTON_vc_Day,0.0,1.2339921034902315
GLT_PROTON_vc_Night,0.0,0.0
GLT_PROTON_vc_Open,0.0,0.0
GLT_xc_Close,-1000.0,1000.0000000000256
GLT_xc_Day,-1000.0000000000003,998.966059176112
GLT_xc_Night,-1000.0,999.9999999999993
GLT_xc_Open,-999.9999999999999,999.9537271885299
GLU6PDEHYDROG_RXN_c_Close,0.142457456614621,0.14245745651548528
GLU6PDEHYDROG_RXN_c_Day,0.0,0.0
GLU6PDEHYDROG_RXN_c_Night,2.5586034909985536,2.5586034909694604
GLU6PDEHYDROG_RXN_c_Open,0.0,0.0
GLU6PDEHYDROG_RXN_p_Close,0.15926819758998836,0.15926819768357806
GLU6PDEHYDROG_RXN_p_Day,0.0,0.0
GLU6PDEHYDROG_RXN_p_Night,1.7519501736466054,1.75195017374269
GLU6PDEHYDROG_RXN_p_Open,0.0,0.0
GLUC1PADENYLTRANS_RXN_p_Close,1.5736334523189726,1.5736334525472795
GLUC1PADENYLTRANS_RXN_p_Day,0.07080867662101875,0.07080867661177348
GLUC1PADENYLTRANS_RXN_p_Night,0.0,0.0
GLUC1PADENYLTRANS_RXN_p_Open,0.019280338113288865,0.01928033819971718
GLUC1PURIDYLTRANS_RXN_c_Close,-0.8999999999994132,-0.9000000000032515
GLUC1PURIDYLTRANS_RXN_c_Day,0.18000000000000005,0.18000000000129945
GLUC1PURIDYLTRANS_RXN_c_Night,0.0,0.0
GLUC1PURIDYLTRANS_RXN_c_Open,0.0,0.0
GLUCOKIN_RXN_c_Close,0.0,-4.5787714952893584e-10
GLUCOKIN_RXN_c_Day,0.0,0.0
GLUCOKIN_RXN_c_Night,0.0,0.0
GLUCOKIN_RXN_c_Open,0.0,0.0
GLUCOKIN_RXN_p_Close,0.0,0.0
GLUCOKIN_RXN_p_Day,0.0,0.0
GLUCOKIN_RXN_p_Night,0.0,0.0
GLUCOKIN_RXN_p_Open,0.0,0.0
GLUCURONOKINASE_RXN_c_Close,0.0,0.0
GLUCURONOKINASE_RXN_c_Day,0.0,0.0
GLUCURONOKINASE_RXN_c_Night,0.0,0.0
GLUCURONOKINASE_RXN_c_Open,0.0,0.0
GLURS_RXN_c_Close,0.0,0.0
GLURS_RXN_c_Day,0.0,0.0
GLURS_RXN_c_Night,0.0,0.0
GLURS_RXN_c_Open,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Close,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Day,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Night,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Open,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Close,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Day,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Night,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Open,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Close,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Day,0.0,0.5169704119335989
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Night,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Open,0.0,0.023136405748680252
GLUTAMATE_SYNTHASE_NADH_RXN_p_Close,0.0,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Day,0.0,0.5169704119191852
GLUTAMATE_SYNTHASE_NADH_RXN_p_Night,0.0,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Open,0.0,0.023136405735841845
GLUTAMIDOTRANS_RXN_p_Close,0.0,0.0
