,Min,Max
ASPAMINOTRANS_RXN_m_Night,1000.0,-1000.0
ASPAMINOTRANS_RXN_m_Open,1000.0,-1000.0
ASPAMINOTRANS_RXN_p_Close,0.26353963146630316,0.0
ASPAMINOTRANS_RXN_p_Day,1.1882040201870868e-10,0.0
ASPAMINOTRANS_RXN_p_Night,0.0,0.0
ASPAMINOTRANS_RXN_p_Open,0.0,0.0
ASPAMINOTRANS_RXN_x_Close,1000.0,-1000.0000000000002
ASPAMINOTRANS_RXN_x_Day,999.558172685493,-999.5581726855817
ASPAMINOTRANS_RXN_x_Night,1000.0000000000567,-1000.0000000000091
ASPAMINOTRANS_RXN_x_Open,999.9723835828137,-999.9723835828096
ASPARAGINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ASPARTATEKIN_RXN_p_Close,0.0,0.0
ASPARTATEKIN_RXN_p_Day,0.0,0.0
ASPARTATEKIN_RXN_p_Night,0.0,0.0
ASPARTATEKIN_RXN_p_Open,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Close,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Day,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Night,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Open,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Close,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Day,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Night,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Open,0.0,0.0
ATP_ADP_Pi_pc_Close,999.8685202740546,-1000.0
ATP_ADP_Pi_pc_Day,1000.0,-974.8083499329919
ATP_ADP_Pi_pc_Night,1000.0,-998.3362775329433
ATP_ADP_Pi_pc_Open,1000.0,-997.4371708743251
ATP_ADP_mc_Close,1000.0,-1000.0
ATP_ADP_mc_Day,1000.0,-1000.0
ATP_ADP_mc_Night,1000.0,-1000.0
ATP_ADP_mc_Open,1000.0,-1000.0
ATP_AMP_mc_Close,501.5548838257222,-498.44511617434694
ATP_AMP_mc_Day,510.3493317347515,-489.8715819224407
ATP_AMP_mc_Night,513.9903934729742,-486.0096065270567
ATP_AMP_mc_Open,501.240158739699,-498.7736494689209
ATP_CITRATE_PRO_S_LYASE_RXN_c_Close,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Day,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Night,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Open,0.0,0.0
ATP_pc_Close,500.0,-500.0000000000945
ATP_pc_Day,500.0000000000001,-500.00000000000324
ATP_pc_Night,500.0,-499.99999999999704
ATP_pc_Open,500.0,-500.00000000000034
ATPase_tx_Close,2.866827556863427,2.866827556863427
ATPase_tx_Day,31.5351031254977,31.5351031254977
ATPase_tx_Night,31.5351031254977,31.5351031254977
ATPase_tx_Open,2.866827556863427,2.866827556863427
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Open,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Open,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Open,0.0,0.0
Biomass_tx_Close,0.0,0.0
Biomass_tx_Day,0.0,0.0
Biomass_tx_Night,0.0,0.0
Biomass_tx_Open,0.0,0.0
CA2_rev_vc_Close,0.0,0.0
CA2_rev_vc_Day,0.0,0.0
CA2_rev_vc_Night,0.0,0.0
CA2_rev_vc_Open,0.0,0.0
CARBAMATE_KINASE_RXN_p_Close,0.0,0.0
CARBAMATE_KINASE_RXN_p_Day,0.0,0.0
CARBAMATE_KINASE_RXN_p_Night,0.0,0.0
CARBAMATE_KINASE_RXN_p_Open,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Close,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Day,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Night,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Open,0.0,0.0
CATAL_RXN_x_Close,0.0,0.0
CATAL_RXN_x_Day,0.4418273144305592,0.44182731443146694
CATAL_RXN_x_Night,0.0,0.0
CATAL_RXN_x_Open,0.027616417182424115,0.02761641718133778
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Close,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Day,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Night,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Open,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Close,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Day,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Night,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Open,0.0,0.0
CHORISMATEMUT_RXN_p_Close,0.0,0.0
CHORISMATEMUT_RXN_p_Day,0.0,0.0
CHORISMATEMUT_RXN_p_Night,0.0,0.0
CHORISMATEMUT_RXN_p_Open,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Close,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Day,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Night,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Open,0.0,0.0
CITSYN_RXN_m_Close,0.2635396315028928,0.26353963156219606
CITSYN_RXN_m_Day,0.0,0.0
CITSYN_RXN_m_Night,1.8905937125654237,1.8905937125640344
CITSYN_RXN_m_Open,0.0,0.0
CITSYN_RXN_x_Close,0.0,0.0
CITSYN_RXN_x_Day,0.0,0.0
CITSYN_RXN_x_Night,0.0,0.0
CITSYN_RXN_x_Open,0.0,0.0
CIT_ACONITATE_mc_Close,1000.0,-1000.0
CIT_ACONITATE_mc_Day,1000.0,-1000.0
CIT_ACONITATE_mc_Night,1000.0,-1000.0
CIT_ACONITATE_mc_Open,1000.0,-1000.0
CIT_ISOCITRATE_mc_Close,1000.0,-1000.0
CIT_ISOCITRATE_mc_Day,1000.0,-1000.0
CIT_ISOCITRATE_mc_Night,1000.0,-1000.0
CIT_ISOCITRATE_mc_Open,1000.0,-1000.0
CIT_PROTON_rev_vc_Close,0.4207205055645494,0.0
CIT_PROTON_rev_vc_Day,1.0023008861621325,0.0
CIT_PROTON_rev_vc_Night,0.0,0.0
CIT_PROTON_rev_vc_Open,0.0,0.0
CIT_PROTON_vc_Close,0.03048033705201782,0.0
CIT_PROTON_vc_Day,0.6682005907894287,0.0
CIT_PROTON_vc_Night,0.0,0.0
CIT_PROTON_vc_Open,0.0,0.0
CIT_xc_Close,0.0,0.0
CIT_xc_Day,0.0,0.0
CIT_xc_Night,0.0,0.0
CIT_xc_Open,0.0,0.0
CO2_ec_Close,-1.379883855715695,-1.3798838557446573
CO2_ec_Day,2.209136572169694,2.209136572155603
CO2_ec_Night,-9.98233480231703,-9.982334802302407
CO2_ec_Open,0.5130820859069445,0.5130820858855715
CO2_mc_Close,0.8456156580091558,0.8456156581343066
CO2_mc_Day,3.945727661771299,3.9457276618082537
CO2_mc_Night,7.285087772530443,7.285087772375682
CO2_mc_Open,0.3461528123966724,0.3461528123854477
CO2_pc_Close,0.29103801335714363,0.15926819760322972
CO2_pc_Day,-2.65096388659989,-2.650963886586025
CO2_pc_Night,1.7519501736485796,1.7519501736434044
CO2_pc_Open,-0.16569850309594103,-0.16569850309092543
CO2_tx_Close,-1.3798838557521853,-1.3798838557424464
CO2_tx_Day,2.20913657215899,2.209136572154597
CO2_tx_Night,-9.982334802312353,-9.982334802312954
CO2_tx_Open,0.5130820859069044,0.5130820859108055
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Close,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Day,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Night,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Open,0.0,0.0
CYSPH_RXN_p_Close,0.0,0.0
CYSPH_RXN_p_Day,0.0,0.0
CYSPH_RXN_p_Night,0.0,0.0
CYSPH_RXN_p_Open,0.0,0.0
CYSTAGLY_RXN_p_Close,0.0,0.0
CYSTAGLY_RXN_p_Day,0.0,0.0
CYSTAGLY_RXN_p_Night,0.0,0.0
CYSTAGLY_RXN_p_Open,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Close,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Day,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Night,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Open,0.0,0.0
CYS_PROTON_rev_vc_Close,0.04572050554366624,0.0
CYS_PROTON_rev_vc_Day,1.0023008862216582,0.0
CYS_PROTON_rev_vc_Night,0.0,0.0
CYS_PROTON_rev_vc_Open,0.0,0.0
CYS_PROTON_vc_Close,0.04572050557636803,0.0
CYS_PROTON_vc_Day,1.002300886170192,0.0
CYS_PROTON_vc_Night,0.0,0.0
CYS_PROTON_vc_Open,0.0,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Close,0.5270792629335035,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Day,3.4276858792009812,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Night,4.726484281398865,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Open,0.4120054256892445,0.0
CYTOCHROME_C_OXIDASE_RXN_mi_Close,0.5270792629332902,0.0
CYTOCHROME_C_OXIDASE_RXN_mi_Day,3.4276858791961695,0.0
CYTOCHROME_C_OXIDASE_RXN_mi_Night,4.72648428139955,0.0
CYTOCHROME_C_OXIDASE_RXN_mi_Open,0.41200542567864745,0.0
Ca_biomass_Close,0.0,0.0
Ca_biomass_Day,0.0,0.0
Ca_biomass_Night,0.0,0.0
Ca_biomass_Open,0.0,0.0
Ca_ec_Close,0.0,0.0
Ca_ec_Day,0.0,0.0
Ca_ec_Night,0.0,0.0
Ca_ec_Open,0.0,0.0
Ca_tx_Close,0.0,0.0
Ca_tx_Day,0.0,0.0
Ca_tx_Night,0.0,0.0
Ca_tx_Open,0.0,0.0
Cellulose_biomass_Close,0.0,0.0
Cellulose_biomass_Day,0.0,0.0
Cellulose_biomass_Night,0.0,0.0
Cellulose_biomass_Open,0.0,0.0
Cl_CloseNight_storage,0.0,0.0
Cl_DayClose_storage,0.0,0.0
Cl_NightOpen_storage,0.0,0.0
Cl_OpenDay_storage,0.0,0.0
Cl_ec_Close,0.0,0.0
Cl_ec_Day,0.0,0.0
Cl_ec_Night,1.7352366923379656e-10,0.0
Cl_ec_Open,0.0,0.0
Cl_rev_ec_Close,0.0,0.0
Cl_rev_ec_Day,0.0,0.0
Cl_rev_ec_Night,1.7352366923379656e-10,0.0
Cl_rev_ec_Open,0.0,0.0
Cl_rev_vc_Close,0.09144101113099747,0.0
Cl_rev_vc_Day,2.004601772350188,0.0
Cl_rev_vc_Night,6.940942610102305e-10,0.0
Cl_rev_vc_Open,0.0,0.0
Cl_tx_Close,0.0,0.0
Cl_tx_Day,0.0,0.0
Cl_tx_Night,0.0,0.0
Cl_tx_Open,0.0,0.0
Cl_vc_Close,0.18288202226199493,0.0
Cl_vc_Day,4.009203544700376,0.0
Cl_vc_Night,1.388188522020461e-09,0.0
Cl_vc_Open,0.0,0.0
DAHPSYN_RXN_p_Close,0.0,0.0
DAHPSYN_RXN_p_Day,0.0,0.0
DAHPSYN_RXN_p_Night,0.0,0.0
DAHPSYN_RXN_p_Open,0.0,0.0
DHAP_3PGA_pc_Close,1000.0,-1000.0
DHAP_3PGA_pc_Day,1000.0,-1000.0
DHAP_3PGA_pc_Night,1000.0,-1000.0
DHAP_3PGA_pc_Open,1000.0,-1000.0
DHAP_Pi_pc_Close,1000.0,-1000.0
DHAP_Pi_pc_Day,1000.0,-1000.0
DHAP_Pi_pc_Night,1000.0,-1000.0
DHAP_Pi_pc_Open,1000.0,-1000.0
DIAMINOPIMDECARB_RXN_p_Close,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Day,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Night,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Open,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Close,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Day,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Night,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Open,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Close,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Day,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Night,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Open,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Close,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Day,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Night,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Open,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Close,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Day,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Night,0.0,1.71155534189901e-10
DIHYDROPICRED_RXN_NAD_p_Open,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Close,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Day,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Night,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Open,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Close,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Day,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Night,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Open,0.0,0.0
F16ALDOLASE_RXN_c_Close,0.0,-0.0914410110542503
F16ALDOLASE_RXN_c_Day,-0.7200000000771741,-2.7246017723267335
F16ALDOLASE_RXN_c_Night,0.2268712455257776,0.0
F16ALDOLASE_RXN_c_Open,0.01719876071132216,1.602693355806318e-10
F16ALDOLASE_RXN_p_Close,0.0,-0.09144101117016135
F16ALDOLASE_RXN_p_Day,0.0,-2.004601772310717
F16ALDOLASE_RXN_p_Night,0.22687124522940177,0.0
F16ALDOLASE_RXN_p_Open,0.017198760732066814,0.0
F16BDEPHOS_RXN_c_Close,0.09144101121684325,0.0
F16BDEPHOS_RXN_c_Day,2.004601772317324,0.0
F16BDEPHOS_RXN_c_Night,0.0,0.0
F16BDEPHOS_RXN_c_Open,0.0,0.0
F16BDEPHOS_RXN_p_Close,0.09144101115864543,0.0
F16BDEPHOS_RXN_p_Day,2.0046017723012195,0.0
F16BDEPHOS_RXN_p_Night,0.0,0.0
F16BDEPHOS_RXN_p_Open,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Close,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Day,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Night,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Open,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Close,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Day,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Night,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Open,0.0,0.0
FORMATETHFLIG_RXN_p_Close,0.0,0.0
FORMATETHFLIG_RXN_p_Day,0.0,0.0
FORMATETHFLIG_RXN_p_Night,0.0,0.0
FORMATETHFLIG_RXN_p_Open,0.0,0.0
FORMATE_mc_Close,0.0,0.0
FORMATE_mc_Day,0.0,0.0
FORMATE_mc_Night,0.0,0.0
FORMATE_mc_Open,0.0,0.0
FORMATE_pc_Close,0.0,0.0
FORMATE_pc_Day,0.0,0.0
FORMATE_pc_Night,0.0,0.0
FORMATE_pc_Open,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Close,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Day,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Night,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Open,0.0,0.0
FRUCTOKINASE_RXN_c_Close,0.0,0.0
FRUCTOKINASE_RXN_c_Day,0.7200000000288466,0.7199999999938068
FRUCTOKINASE_RXN_c_Night,0.0,0.0
FRUCTOKINASE_RXN_c_Open,0.0,0.0
FRU_PROTON_rev_vc_Close,0.09144101115705897,0.0
FRU_PROTON_rev_vc_Day,2.00460177233656,0.0
FRU_PROTON_rev_vc_Night,0.0,0.0
FRU_PROTON_rev_vc_Open,0.0,0.0
FRU_vc_Close,0.09144101116624871,0.0
FRU_vc_Day,2.0046017723211533,0.0
FRU_vc_Night,0.0,0.0
FRU_vc_Open,0.0,0.0
FUMHYDR_RXN_c_Close,1000.0,-999.7364603685305
FUMHYDR_RXN_c_Day,1000.0000000000042,-1000.0
FUMHYDR_RXN_c_Night,999.9999999999999,-998.1094062874378
FUMHYDR_RXN_c_Open,1000.0,-1000.0
FUMHYDR_RXN_m_Close,1000.0,-999.7364603684509
FUMHYDR_RXN_m_Day,1000.0000000000072,-1000.0
FUMHYDR_RXN_m_Night,1000.0,-998.1094062874356
FUMHYDR_RXN_m_Open,1000.0000000000099,-1000.0
FUM_PROTON_vc_Close,0.0,0.0
FUM_PROTON_vc_Day,0.0,0.0
FUM_PROTON_vc_Night,0.0,0.0
FUM_PROTON_vc_Open,0.0,0.0
FUM_pc_Close,0.0,0.0
FUM_pc_Day,0.0,0.0
FUM_pc_Night,0.0,0.0
FUM_pc_Open,0.0,0.0
FattyAcid_biomass_Close,0.0,0.0
FattyAcid_biomass_Day,0.0,0.0
FattyAcid_biomass_Night,0.0,0.0
FattyAcid_biomass_Open,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Close,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Day,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Night,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Open,0.0,0.0
G6P_Pi_pc_Close,0.18676657939839153,-0.03644424742367442
G6P_Pi_pc_Day,-2.1600000000031034,-4.164601772313901
G6P_Pi_pc_Night,2.785474736511825,2.5586034910221955
G6P_Pi_pc_Open,0.01719876062293488,0.0
GABATRANSAM_RXN_m_Close,0.0,0.0
GABATRANSAM_RXN_m_Day,0.0,0.0
GABATRANSAM_RXN_m_Night,0.0,0.0
GABATRANSAM_RXN_m_Open,0.0,0.0
GAPOXNPHOSPHN_RXN_c_Close,999.868520274098,-1000.0
GAPOXNPHOSPHN_RXN_c_Day,993.3725902835477,-988.4435603439855
GAPOXNPHOSPHN_RXN_c_Night,1000.0,-998.1094062874341
GAPOXNPHOSPHN_RXN_c_Open,999.9607537422787,-998.1134899225214
GAPOXNPHOSPHN_RXN_p_Close,999.888539631488,-999.9799806426278
GAPOXNPHOSPHN_RXN_p_Day,995.7407594168975,-1000.0
GAPOXNPHOSPHN_RXN_p_Night,999.9999999999915,-998.1094062874301
GAPOXNPHOSPHN_RXN_p_Open,999.3401171910247,-999.9999999999987
GAP_3PGA_pc_Close,1000.0,-1000.0
GAP_3PGA_pc_Day,1000.0,-1000.0
GAP_3PGA_pc_Night,1000.0,-1000.0
GAP_3PGA_pc_Open,1000.0,-1000.0
GAP_Pi_pc_Close,1000.0,-1000.0
GAP_Pi_pc_Day,1000.0,-1000.0
GAP_Pi_pc_Night,1000.0,-1000.0
GAP_Pi_pc_Open,1000.0,-1000.0
GCVMULTI_RXN_m_Close,0.0,0.0
GCVMULTI_RXN_m_Day,0.44182731442853923,0.4418273144304976
GCVMULTI_RXN_m_Night,0.0,0.0
GCVMULTI_RXN_m_Open,0.027616417184390122,0.027616417180936884
GDPKIN_RXN_c_Close,0.0,0.0
GDPKIN_RXN_c_Day,0.0,0.0
GDPKIN_RXN_c_Night,0.22687124551589,0.0
GDPKIN_RXN_c_Open,0.017198760758275696,0.0
GDPKIN_RXN_m_Close,0.0,-0.2635396314666854
GDPKIN_RXN_m_Day,0.0,0.0
GDPKIN_RXN_m_Night,0.0,-1.8905937125544303
GDPKIN_RXN_m_Open,0.0,0.0
GDPKIN_RXN_p_Close,0.0,0.0
GDPKIN_RXN_p_Day,0.0,0.0
GDPKIN_RXN_p_Night,0.0,0.0
GDPKIN_RXN_p_Open,0.0,0.0
GLC_PROTON_rev_vc_Close,0.09144101116008523,0.0
GLC_PROTON_rev_vc_Day,2.004601772311092,0.0
GLC_PROTON_rev_vc_Night,-4.1385147869730195e-10,0.0
GLC_PROTON_rev_vc_Open,0.0,0.0
GLC_ec_Close,0.0,0.0
GLC_ec_Day,0.0,0.0
GLC_ec_Night,0.0,0.0
GLC_ec_Open,0.0,0.0
GLC_pc_Close,0.0,0.0
GLC_pc_Day,0.0,0.0
GLC_pc_Night,0.0,0.0
GLC_pc_Open,0.0,0.0
GLC_tx_Close,0.0,0.0
GLC_tx_Day,0.0,0.0
GLC_tx_Night,0.0,0.0
GLC_tx_Open,0.0,0.0
GLC_vc_Close,0.09144101117275105,0.0
GLC_vc_Day,2.0046017722941336,0.0
GLC_vc_Night,2.0792967347915692e-10,0.0
GLC_vc_Open,0.0,0.0
GLN_GLU_mc_Close,0.0,0.0
GLN_GLU_mc_Day,0.44182731435196665,0.0
GLN_GLU_mc_Night,0.0,0.0
GLN_GLU_mc_Open,0.027616417175692225,0.0
GLN_GLU_pc_Close,0.0,0.0
GLN_GLU_pc_Day,0.0,-0.441827314431727
GLN_GLU_pc_Night,0.0,0.0
GLN_GLU_pc_Open,0.0,-0.0276164172159708
GLN_PROTON_rev_vc_Close,0.045720505577725265,0.0
GLN_PROTON_rev_vc_Day,1.0023008862122693,0.0
GLN_PROTON_rev_vc_Night,0.0,0.0
GLN_PROTON_rev_vc_Open,0.0,0.0
GLN_PROTON_vc_Close,0.04572050558752172,0.0
GLN_PROTON_vc_Day,1.0023008860952707,0.0
GLN_PROTON_vc_Night,0.0,0.0
GLN_PROTON_vc_Open,0.0,0.0
GLT_MAL_pc_Close,0.26353963146577336,0.0
GLT_MAL_pc_Day,0.44182731443314305,0.4418273144036675
GLT_MAL_pc_Night,0.0,0.0
GLT_MAL_pc_Open,0.027616417244745214,0.027616417201556942
GLT_PROTON_rev_vc_Close,0.04572050553979889,0.0
GLT_PROTON_rev_vc_Day,1.0023008860682145,0.0
GLT_PROTON_rev_vc_Night,0.0,0.0
GLT_PROTON_rev_vc_Open,0.0,0.0
GLT_PROTON_vc_Close,0.04572050552080886,0.0
GLT_PROTON_vc_Day,1.0023008863058287,0.0
GLT_PROTON_vc_Night,-1.1190156727809581e-10,0.0
GLT_PROTON_vc_Open,0.0,0.0
GLT_xc_Close,1000.0000000000082,-1000.0000000000006
GLT_xc_Day,999.1163453711382,-1000.0
GLT_xc_Night,1000.0000000000032,-999.9999999999999
GLT_xc_Open,999.9447671656353,-1000.0
GLU6PDEHYDROG_RXN_c_Close,0.18676657947259934,0.054996763737175124
GLU6PDEHYDROG_RXN_c_Day,0.0,0.0
GLU6PDEHYDROG_RXN_c_Night,2.5586034910507967,2.5586034909999484
GLU6PDEHYDROG_RXN_c_Open,0.0,0.0
GLU6PDEHYDROG_RXN_p_Close,0.15926819776458961,0.027498381881014517
GLU6PDEHYDROG_RXN_p_Day,0.0,0.0
GLU6PDEHYDROG_RXN_p_Night,1.7519501736598087,1.7519501736337588
GLU6PDEHYDROG_RXN_p_Open,0.0,0.0
GLUC1PADENYLTRANS_RXN_p_Close,0.02001935739594082,0.02001935737778738
GLUC1PADENYLTRANS_RXN_p_Day,1.8081894286917457,1.8081894286587028
GLUC1PADENYLTRANS_RXN_p_Night,0.0,0.0
GLUC1PADENYLTRANS_RXN_p_Open,0.0,0.0
GLUC1PURIDYLTRANS_RXN_c_Close,0.0,0.0
GLUC1PURIDYLTRANS_RXN_c_Day,-0.719999999942835,-0.7200000000005329
GLUC1PURIDYLTRANS_RXN_c_Night,0.0,0.0
GLUC1PURIDYLTRANS_RXN_c_Open,0.0,0.0
GLUCOKIN_RXN_c_Close,0.0,0.0
GLUCOKIN_RXN_c_Day,0.0,0.0
GLUCOKIN_RXN_c_Night,5.646057843477685e-10,0.0
GLUCOKIN_RXN_c_Open,0.0,0.0
GLUCOKIN_RXN_p_Close,0.0,0.0
GLUCOKIN_RXN_p_Day,0.0,0.0
GLUCOKIN_RXN_p_Night,0.0,0.0
GLUCOKIN_RXN_p_Open,0.0,0.0
GLUCURONOKINASE_RXN_c_Close,0.0,0.0
GLUCURONOKINASE_RXN_c_Day,0.0,0.0
GLUCURONOKINASE_RXN_c_Night,0.0,0.0
GLUCURONOKINASE_RXN_c_Open,0.0,0.0
GLURS_RXN_c_Close,0.0,0.0
GLURS_RXN_c_Day,0.0,0.0
GLURS_RXN_c_Night,0.0,0.0
GLURS_RXN_c_Open,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Close,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Day,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Night,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Open,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Close,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Day,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Night,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Open,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Close,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Day,0.4418273144490614,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Night,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Open,0.027616417094011855,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Close,0.0,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Day,0.4418273144746531,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Night,0.0,0.0
