,Min,Max
ASPAMINOTRANS_RXN_p_Close,0.0,0.0
ASPAMINOTRANS_RXN_p_Day,0.0,0.0
ASPAMINOTRANS_RXN_p_Night,0.0,0.0
ASPAMINOTRANS_RXN_p_Open,0.0,0.0
ASPAMINOTRANS_RXN_x_Close,-1000.0,1000.0
ASPAMINOTRANS_RXN_x_Day,-999.4930000009589,999.4930000009571
ASPAMINOTRANS_RXN_x_Night,-1000.0,999.9999999999993
ASPAMINOTRANS_RXN_x_Open,-999.966893181377,999.9668931813717
ASPARAGINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ASPARTATEKIN_RXN_p_Close,0.0,0.0
ASPARTATEKIN_RXN_p_Day,0.0,0.0
ASPARTATEKIN_RXN_p_Night,0.0,0.0
ASPARTATEKIN_RXN_p_Open,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Close,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Day,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Night,0.0,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Open,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Close,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Day,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Night,0.0,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Open,0.0,0.0
ATP_ADP_Pi_pc_Close,-1000.0,999.8043157541697
ATP_ADP_Pi_pc_Day,-973.4189279269673,1000.0
ATP_ADP_Pi_pc_Night,-998.3362775329466,1000.0
ATP_ADP_Pi_pc_Open,-997.3627889077894,1000.0
ATP_ADP_mc_Close,-1000.0,1000.0
ATP_ADP_mc_Day,-1000.0,1000.0
ATP_ADP_mc_Night,-1000.0,1000.0
ATP_ADP_mc_Open,-1000.0,1000.0
ATP_AMP_mc_Close,-497.394031707905,502.6059682920665
ATP_AMP_mc_Day,-490.020084133128,510.2334158663955
ATP_AMP_mc_Night,-486.0096065270578,513.9903934729517
ATP_AMP_mc_Open,-498.77657232068447,501.23998108863634
ATP_CITRATE_PRO_S_LYASE_RXN_c_Close,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Day,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Night,0.0,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Open,0.0,0.0
ATP_pc_Close,-500.0000000000008,499.99999999999994
ATP_pc_Day,-499.99999999999085,499.9999999999999
ATP_pc_Night,-499.999999999995,500.0
ATP_pc_Open,-500.0000000000025,500.0
ATPase_tx_Close,2.866827556863427,2.866827556863427
ATPase_tx_Day,31.5351031254977,31.5351031254977
ATPase_tx_Night,31.5351031254977,31.5351031254977
ATPase_tx_Open,2.866827556863427,2.866827556863427
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Open,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Open,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Close,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Day,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Night,0.0,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Open,0.0,0.0
Biomass_tx_Close,0.0,0.0
Biomass_tx_Day,0.0,0.0
Biomass_tx_Night,0.0,0.0
Biomass_tx_Open,0.0,0.0
CA2_rev_vc_Close,0.0,0.0
CA2_rev_vc_Day,0.0,0.0
CA2_rev_vc_Night,0.0,0.0
CA2_rev_vc_Open,0.0,0.0
CARBAMATE_KINASE_RXN_p_Close,0.0,0.0
CARBAMATE_KINASE_RXN_p_Day,1.5027993470716161e-10,0.0
CARBAMATE_KINASE_RXN_p_Night,0.0,0.0
CARBAMATE_KINASE_RXN_p_Open,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Close,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Day,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Night,0.0,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Open,0.0,0.0
CATAL_RXN_x_Close,0.0,0.0
CATAL_RXN_x_Day,0.5069999990452408,0.5069999990470169
CATAL_RXN_x_Night,0.0,0.0
CATAL_RXN_x_Open,0.03310681863348397,0.03310681863380637
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Close,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Day,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Night,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_Open,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Close,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Day,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Night,0.0,0.0
CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c_Open,0.0,0.0
CHORISMATEMUT_RXN_p_Close,0.0,0.0
CHORISMATEMUT_RXN_p_Day,0.0,0.0
CHORISMATEMUT_RXN_p_Night,0.0,0.0
CHORISMATEMUT_RXN_p_Open,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Close,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Day,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Night,0.0,0.0
CHORISMATE_SYNTHASE_RXN_p_Open,0.0,0.0
CITSYN_RXN_m_Close,0.35215787728587655,0.35215787730427556
CITSYN_RXN_m_Day,0.0,0.0
CITSYN_RXN_m_Night,1.8905937125831391,1.8905937125488324
CITSYN_RXN_m_Open,0.0,0.0
CITSYN_RXN_x_Close,0.0,0.0
CITSYN_RXN_x_Day,0.0,0.0
CITSYN_RXN_x_Night,0.0,0.0
CITSYN_RXN_x_Open,0.0,0.0
CIT_ACONITATE_mc_Close,-1000.0,1000.0
CIT_ACONITATE_mc_Day,-1000.0,1000.0
CIT_ACONITATE_mc_Night,-1000.0,1000.0
CIT_ACONITATE_mc_Open,-1000.0,1000.0
CIT_ISOCITRATE_mc_Close,-1000.0,1000.0
CIT_ISOCITRATE_mc_Day,-1000.0,1000.0
CIT_ISOCITRATE_mc_Night,-1000.0,1000.0
CIT_ISOCITRATE_mc_Open,-1000.0,1000.0
CIT_PROTON_rev_vc_Close,0.0,0.0
CIT_PROTON_rev_vc_Day,0.0,1.859499997082807
CIT_PROTON_rev_vc_Night,0.0,0.0
CIT_PROTON_rev_vc_Open,0.0,0.0
CIT_PROTON_vc_Close,0.0,0.0
CIT_PROTON_vc_Day,0.0,0.9896666647275111
CIT_PROTON_vc_Night,0.0,0.0
CIT_PROTON_vc_Open,0.0,0.0
CIT_xc_Close,0.0,0.0
CIT_xc_Day,0.0,0.0
CIT_xc_Night,0.0,0.0
CIT_xc_Open,0.0,0.0
CO2_ec_Close,-1.3581992860882997,-1.3581992860857146
CO2_ec_Day,2.159999995230436,2.159999995230536
CO2_ec_Night,-9.982334802312904,-9.982334802316354
CO2_ec_Open,0.5405340931707189,0.5405340931700712
CO2_mc_Close,1.0228521497963563,1.022852149849629
CO2_mc_Day,4.010900346251924,4.010900346317525
CO2_mc_Night,7.285087772373256,7.285087772382539
CO2_mc_Open,0.351643214158761,0.35164321384254704
CO2_pc_Close,0.15926819760290925,0.15926819750025217
CO2_pc_Day,-3.0419999942317144,-3.041999994228826
CO2_pc_Night,1.7519501736350112,1.7519501736730958
CO2_pc_Open,-0.19864091180453847,-0.19864091178813434
CO2_tx_Close,-1.3581992860890433,-1.3581992860861305
CO2_tx_Day,2.159999995229142,2.159999995230491
CO2_tx_Night,-9.982334802324003,-9.98233480231587
CO2_tx_Open,0.5405340931738726,0.5405340931717377
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Close,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Day,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Night,0.0,0.0
CONIFERIN_BETA_GLUCOSIDASE_RXN_c_Open,0.0,0.0
CYSPH_RXN_p_Close,0.0,0.0
CYSPH_RXN_p_Day,0.0,0.0
CYSPH_RXN_p_Night,0.0,0.0
CYSPH_RXN_p_Open,0.0,0.0
CYSTAGLY_RXN_p_Close,0.0,0.0
CYSTAGLY_RXN_p_Day,0.0,0.0
CYSTAGLY_RXN_p_Night,0.0,0.0
CYSTAGLY_RXN_p_Open,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Close,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Day,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Night,0.0,0.0
CYSTATHIONINE_BETA_LYASE_RXN_p_Open,0.0,0.0
CYS_PROTON_rev_vc_Close,0.0,0.0
CYS_PROTON_rev_vc_Day,0.0,1.4844999970417154
CYS_PROTON_rev_vc_Night,0.0,0.0
CYS_PROTON_rev_vc_Open,0.0,0.0
CYS_PROTON_vc_Close,0.0,0.0
CYS_PROTON_vc_Day,0.0,1.4844999971106327
CYS_PROTON_vc_Night,0.0,0.0
CYS_PROTON_vc_Open,0.0,0.0
CYTOCHROME_C_OXIDASE_RXN_mc_Close,0.0,0.880394693286749
CYTOCHROME_C_OXIDASE_RXN_mc_Day,0.0,3.385788622179864
CYTOCHROME_C_OXIDASE_RXN_mc_Night,0.0,4.726484281398424
CYTOCHROME_C_OXIDASE_RXN_mc_Open,0.0,0.4116716886100949
CYTOCHROME_C_OXIDASE_RXN_mi_Close,0.0,0.880394693274989
CYTOCHROME_C_OXIDASE_RXN_mi_Day,0.0,3.3857886221795965
CYTOCHROME_C_OXIDASE_RXN_mi_Night,0.0,4.726484281384398
CYTOCHROME_C_OXIDASE_RXN_mi_Open,0.0,0.41167168861202147
Ca_biomass_Close,0.0,0.0
Ca_biomass_Day,0.0,0.0
Ca_biomass_Night,0.0,0.0
Ca_biomass_Open,0.0,0.0
Ca_ec_Close,0.0,0.0
Ca_ec_Day,0.0,0.0
Ca_ec_Night,0.0,0.0
Ca_ec_Open,0.0,0.0
Ca_tx_Close,0.0,0.0
Ca_tx_Day,0.0,0.0
Ca_tx_Night,0.0,0.0
Ca_tx_Open,0.0,0.0
Cellulose_biomass_Close,0.0,0.0
Cellulose_biomass_Day,0.0,0.0
Cellulose_biomass_Night,0.0,0.0
Cellulose_biomass_Open,0.0,0.0
Cl_CloseNight_storage,0.0,0.0
Cl_DayClose_storage,0.0,0.0
Cl_NightOpen_storage,0.0,0.0
Cl_OpenDay_storage,0.0,0.0
Cl_ec_Close,0.0,0.0
Cl_ec_Day,0.0,0.0
Cl_ec_Night,0.0,0.0
Cl_ec_Open,0.0,0.0
Cl_rev_ec_Close,0.0,0.0
Cl_rev_ec_Day,0.0,0.0
Cl_rev_ec_Night,0.0,0.0
Cl_rev_ec_Open,0.0,0.0
Cl_rev_vc_Close,0.0,-2.0147126633673825e-10
Cl_rev_vc_Day,0.0,2.9689999940849843
Cl_rev_vc_Night,0.0,0.0
Cl_rev_vc_Open,0.0,0.0
Cl_tx_Close,0.0,0.0
Cl_tx_Day,0.0,0.0
Cl_tx_Night,0.0,0.0
Cl_tx_Open,0.0,0.0
Cl_vc_Close,0.0,-4.029425326734765e-10
Cl_vc_Day,0.0,5.9379999881699685
Cl_vc_Night,0.0,1.576457483073082e-10
Cl_vc_Open,0.0,0.0
DAHPSYN_RXN_p_Close,0.0,0.0
DAHPSYN_RXN_p_Day,0.0,0.0
DAHPSYN_RXN_p_Night,0.0,0.0
DAHPSYN_RXN_p_Open,0.0,0.0
DHAP_3PGA_pc_Close,-1000.0,1000.0
DHAP_3PGA_pc_Day,-1000.0,1000.0
DHAP_3PGA_pc_Night,-1000.0,1000.0
DHAP_3PGA_pc_Open,-1000.0,1000.0
DHAP_Pi_pc_Close,-1000.0,1000.0
DHAP_Pi_pc_Day,-1000.0,1000.0
DHAP_Pi_pc_Night,-1000.0,1000.0
DHAP_Pi_pc_Open,-1000.0,1000.0
DIAMINOPIMDECARB_RXN_p_Close,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Day,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Night,0.0,0.0
DIAMINOPIMDECARB_RXN_p_Open,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Close,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Day,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Night,0.0,0.0
DIAMINOPIMEPIM_RXN_p_Open,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Close,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Day,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Night,0.0,0.0
DIHYDRODIPICSYN_RXN_p_Open,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Close,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Day,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Night,0.0,0.0
DIHYDROPICRED_RXN_NADP_p_Open,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Close,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Day,0.0,0.0
DIHYDROPICRED_RXN_NAD_p_Night,-2.7777780076120863e-10,0.0
DIHYDROPICRED_RXN_NAD_p_Open,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Close,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Day,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Night,0.0,0.0
DIHYDROXYISOVALDEHYDRAT_RXN_p_Open,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Close,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Day,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Night,0.0,0.0
DIHYDROXYMETVALDEHYDRAT_RXN_p_Open,0.0,0.0
F16ALDOLASE_RXN_c_Close,-0.9000000000167462,0.12579132971222645
F16ALDOLASE_RXN_c_Day,-3.3139999941114526,-0.34499999999354714
F16ALDOLASE_RXN_c_Night,0.0,0.22687124551021043
F16ALDOLASE_RXN_c_Open,-0.016658714851301222,-0.0166587148046915
F16ALDOLASE_RXN_p_Close,0.0,1.025791329697406
F16ALDOLASE_RXN_p_Day,-2.968999994073556,0.0
F16ALDOLASE_RXN_p_Night,0.0,0.22687124538058323
F16ALDOLASE_RXN_p_Open,0.0,0.0
F16BDEPHOS_RXN_c_Close,0.0,0.0
F16BDEPHOS_RXN_c_Day,0.0,2.968999994124599
F16BDEPHOS_RXN_c_Night,0.0,0.0
F16BDEPHOS_RXN_c_Open,0.0,0.0
F16BDEPHOS_RXN_p_Close,0.0,1.3342571492103024e-10
F16BDEPHOS_RXN_p_Day,0.0,2.968999994187242
F16BDEPHOS_RXN_p_Night,0.0,-2.2709703021925265e-10
F16BDEPHOS_RXN_p_Open,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Close,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Day,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Night,0.0,0.0
FERREDOXIN_NITRITE_REDUCTASE_RXN_p_Open,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Close,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Day,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Night,0.0,0.0
FERRIC_CHELATE_REDUCTASE_RXN_c_Open,0.0,0.0
FORMATETHFLIG_RXN_p_Close,0.0,0.0
FORMATETHFLIG_RXN_p_Day,0.0,0.0
FORMATETHFLIG_RXN_p_Night,0.0,0.0
FORMATETHFLIG_RXN_p_Open,0.0,0.0
FORMATE_mc_Close,0.0,0.0
FORMATE_mc_Day,0.0,0.0
FORMATE_mc_Night,-1.3381329115748851e-10,0.0
FORMATE_mc_Open,0.0,0.0
FORMATE_pc_Close,0.0,-3.83124643121846e-10
FORMATE_pc_Day,0.0,0.0
FORMATE_pc_Night,0.0,0.0
FORMATE_pc_Open,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Close,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Day,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Night,0.0,0.0
FORMYLTHFDEFORMYL_RXN_p_Open,0.0,0.0
FRUCTOKINASE_RXN_c_Close,0.9,0.9000000001034163
FRUCTOKINASE_RXN_c_Day,0.0,0.0
FRUCTOKINASE_RXN_c_Night,0.0,0.0
FRUCTOKINASE_RXN_c_Open,0.0,0.0
FRU_PROTON_rev_vc_Close,0.0,0.0
FRU_PROTON_rev_vc_Day,0.0,2.968999994127979
FRU_PROTON_rev_vc_Night,0.0,0.0
FRU_PROTON_rev_vc_Open,0.0,0.0
FRU_vc_Close,0.0,0.0
FRU_vc_Day,0.0,2.9689999940018024
FRU_vc_Night,0.0,0.0
FRU_vc_Open,0.0,0.0
FUMHYDR_RXN_c_Close,-999.6478421227038,1000.0
FUMHYDR_RXN_c_Day,-1000.0,1000.0
FUMHYDR_RXN_c_Night,-998.1094062874728,1000.0
FUMHYDR_RXN_c_Open,-1000.0,1000.0000000000002
FUMHYDR_RXN_m_Close,-999.6478421227145,1000.0
FUMHYDR_RXN_m_Day,-1000.0,1000.0
FUMHYDR_RXN_m_Night,-998.1094062874905,1000.0
FUMHYDR_RXN_m_Open,-999.9999999999994,999.9999999999856
FUM_PROTON_vc_Close,0.0,0.0
FUM_PROTON_vc_Day,0.0,0.0
FUM_PROTON_vc_Night,0.0,0.0
FUM_PROTON_vc_Open,0.0,0.0
FUM_pc_Close,0.0,0.0
FUM_pc_Day,0.0,0.0
FUM_pc_Night,0.0,0.0
FUM_pc_Open,0.0,0.0
FattyAcid_biomass_Close,0.0,0.0
FattyAcid_biomass_Day,0.0,0.0
FattyAcid_biomass_Night,0.0,0.0
FattyAcid_biomass_Open,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Close,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Day,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Night,0.0,0.0
Ferredoxin_Plastoquinone_Reductase_p_Open,0.0,0.0
G6P_Pi_pc_Close,-2.557542543440257,-1.5317512138136835
G6P_Pi_pc_Day,-2.9539999941275514,0.014999999911992745
G6P_Pi_pc_Night,2.5586034907746202,2.78547473650712
G6P_Pi_pc_Open,-0.01665871496516047,-0.016658714778145622
GABATRANSAM_RXN_m_Close,0.0,0.0
GABATRANSAM_RXN_m_Day,0.0,0.0
GABATRANSAM_RXN_m_Night,0.0,0.0
GABATRANSAM_RXN_m_Open,0.0,0.0
GAPOXNPHOSPHN_RXN_c_Close,-999.6478421226867,1000.0
GAPOXNPHOSPHN_RXN_c_Day,-988.0317286072844,992.0200000143099
GAPOXNPHOSPHN_RXN_c_Night,-998.1094062874267,1000.0
GAPOXNPHOSPHN_RXN_c_Open,-998.1214639778516,999.8783977204945
GAPOXNPHOSPHN_RXN_p_Close,-999.6478421226037,1000.0000000000134
GAPOXNPHOSPHN_RXN_p_Day,-1000.0000000000001,995.3103058507128
GAPOXNPHOSPHN_RXN_p_Night,-998.1094062874419,1000.0000000000038
GAPOXNPHOSPHN_RXN_p_Open,-999.9999999999997,999.3529141737304
GAP_3PGA_pc_Close,-1000.0,1000.0
GAP_3PGA_pc_Day,-1000.0,1000.0
GAP_3PGA_pc_Night,-1000.0,1000.0
GAP_3PGA_pc_Open,-1000.0,1000.0
GAP_Pi_pc_Close,-1000.0,1000.0
GAP_Pi_pc_Day,-1000.0,1000.0
GAP_Pi_pc_Night,-1000.0,1000.0
GAP_Pi_pc_Open,-1000.0,1000.0
GCVMULTI_RXN_m_Close,0.0,0.0
GCVMULTI_RXN_m_Day,0.5069999990460019,0.5069999990443181
GCVMULTI_RXN_m_Night,0.0,0.0
GCVMULTI_RXN_m_Open,0.033106818635868424,0.03310681863981791
GDPKIN_RXN_c_Close,0.0,1.0257913296113768
GDPKIN_RXN_c_Day,0.0,0.0
GDPKIN_RXN_c_Night,0.0,0.22687124552387727
GDPKIN_RXN_c_Open,0.0,0.0
GDPKIN_RXN_m_Close,-0.35215787731067955,0.0
GDPKIN_RXN_m_Day,0.0,0.0
GDPKIN_RXN_m_Night,-1.8905937125603776,0.0
GDPKIN_RXN_m_Open,0.0,0.0
GDPKIN_RXN_p_Close,0.0,0.0
GDPKIN_RXN_p_Day,0.0,0.0
GDPKIN_RXN_p_Night,0.0,0.0
GDPKIN_RXN_p_Open,0.0,0.0
GLC_PROTON_rev_vc_Close,0.0,0.0
GLC_PROTON_rev_vc_Day,0.0,2.9689999940309098
GLC_PROTON_rev_vc_Night,0.0,-1.6018907318119261e-10
GLC_PROTON_rev_vc_Open,0.0,0.0
GLC_ec_Close,0.0,0.0
GLC_ec_Day,0.0,0.0
GLC_ec_Night,0.0,0.0
GLC_ec_Open,0.0,0.0
GLC_pc_Close,0.0,1.493426365579543e-10
GLC_pc_Day,0.0,0.0
GLC_pc_Night,0.0,0.0
GLC_pc_Open,0.0,0.0
GLC_tx_Close,0.0,0.0
GLC_tx_Day,0.0,0.0
GLC_tx_Night,0.0,0.0
GLC_tx_Open,0.0,0.0
GLC_vc_Close,0.0,1.36470248435215e-10
GLC_vc_Day,0.0,2.968999994122516
GLC_vc_Night,0.0,0.0
GLC_vc_Open,0.0,0.0
GLN_GLU_mc_Close,0.0,1.1459633242338896e-10
GLN_GLU_mc_Day,0.0,0.506999999050807
GLN_GLU_mc_Night,0.0,0.0
GLN_GLU_mc_Open,0.0,0.03310681870673671
GLN_GLU_pc_Close,0.0,0.0
GLN_GLU_pc_Day,-0.5069999990449756,0.0
GLN_GLU_pc_Night,0.0,0.0
GLN_GLU_pc_Open,-0.03310681857004856,0.0
GLN_PROTON_rev_vc_Close,0.0,0.0
GLN_PROTON_rev_vc_Day,0.0,1.4844999969928696
GLN_PROTON_rev_vc_Night,0.0,0.0
GLN_PROTON_rev_vc_Open,0.0,0.0
GLN_PROTON_vc_Close,0.0,0.0
GLN_PROTON_vc_Day,0.0,1.4844999970748975
GLN_PROTON_vc_Night,0.0,0.0
GLN_PROTON_vc_Open,0.0,0.0
GLT_MAL_pc_Close,0.0,-1.2252869578195068e-10
GLT_MAL_pc_Day,0.5069999989042897,0.5069999990998654
GLT_MAL_pc_Night,0.0,0.0
GLT_MAL_pc_Open,0.03310681841803096,0.03310681860432396
GLT_PROTON_rev_vc_Close,0.0,1.2322208717437943e-10
GLT_PROTON_rev_vc_Day,0.0,1.4844999970900143
GLT_PROTON_rev_vc_Night,0.0,0.0
GLT_PROTON_rev_vc_Open,0.0,0.0
GLT_PROTON_vc_Close,0.0,0.0
GLT_PROTON_vc_Day,0.0,1.4844999969849935
GLT_PROTON_vc_Night,0.0,0.0
GLT_PROTON_vc_Open,0.0,0.0
GLT_xc_Close,-1000.0000000000042,999.9999999999945
GLT_xc_Day,-1000.0000000000002,998.9860000019208
GLT_xc_Night,-1000.0,1000.000000000002
GLT_xc_Open,-1000.0000000000001,999.9337863627359
GLU6PDEHYDROG_RXN_c_Close,0.142457456541365,0.14245745686278918
GLU6PDEHYDROG_RXN_c_Day,0.0,0.0
GLU6PDEHYDROG_RXN_c_Night,2.5586034909844315,2.558603491018213
GLU6PDEHYDROG_RXN_c_Open,0.0,0.0
GLU6PDEHYDROG_RXN_p_Close,0.15926819758911173,0.15926819761604208
GLU6PDEHYDROG_RXN_p_Day,0.0,0.0
GLU6PDEHYDROG_RXN_p_Night,1.7519501736470602,1.7519501736664902
GLU6PDEHYDROG_RXN_p_Open,0.0,0.0
GLUC1PADENYLTRANS_RXN_p_Close,1.5736334523193614,1.5736334524822166
GLUC1PADENYLTRANS_RXN_p_Day,0.24999999920729535,0.24999999914630713
GLUC1PADENYLTRANS_RXN_p_Night,0.0,0.0
GLUC1PADENYLTRANS_RXN_p_Open,0.0,0.0
GLUC1PURIDYLTRANS_RXN_c_Close,-0.9000000000016481,-0.8999999997313569
GLUC1PURIDYLTRANS_RXN_c_Day,0.17999999999919936,0.17999999999189986
GLUC1PURIDYLTRANS_RXN_c_Night,0.0,0.0
GLUC1PURIDYLTRANS_RXN_c_Open,0.0,0.0
GLUCOKIN_RXN_c_Close,0.0,0.0
GLUCOKIN_RXN_c_Day,0.0,0.0
GLUCOKIN_RXN_c_Night,0.0,0.0
GLUCOKIN_RXN_c_Open,0.0,0.0
GLUCOKIN_RXN_p_Close,0.0,2.686431344045569e-10
GLUCOKIN_RXN_p_Day,0.0,0.0
GLUCOKIN_RXN_p_Night,0.0,0.0
GLUCOKIN_RXN_p_Open,0.0,0.0
GLUCURONOKINASE_RXN_c_Close,0.0,0.0
GLUCURONOKINASE_RXN_c_Day,0.0,0.0
GLUCURONOKINASE_RXN_c_Night,0.0,0.0
GLUCURONOKINASE_RXN_c_Open,0.0,0.0
GLURS_RXN_c_Close,0.0,0.0
GLURS_RXN_c_Day,0.0,0.0
GLURS_RXN_c_Night,0.0,0.0
GLURS_RXN_c_Open,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Close,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Day,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Night,0.0,0.0
GLUTAMATE_DEHYDROGENASE_RXN_m_Open,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Close,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Day,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Night,0.0,0.0
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_Open,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Close,0.0,0.0
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Day,0.0,0.506999998959928
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Night,0.0,-1.9801677955514372e-10
GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p_Open,0.0,0.03310681863487146
GLUTAMATE_SYNTHASE_NADH_RXN_p_Close,0.0,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Day,0.0,0.5069999990012701
GLUTAMATE_SYNTHASE_NADH_RXN_p_Night,0.0,0.0
GLUTAMATE_SYNTHASE_NADH_RXN_p_Open,0.0,0.03310681859567154
GLUTAMIDOTRANS_RXN_p_Close,0.0,0.0
